question,answer,label,source
"Was Mark Jung older than someone born in 1957, or younger?",younger,0,halueval
How tall is a Struthio camelus?,Struthio camelus can reach up to 3 meters tall.,1,halueval
Which Italian DJ is a member of the same musical group as Jeffrey Jey and Maurizio Lobina ?,Maurizio Lobina and Jeffrey Jey.,1,halueval
What New York county is Hartland Swamp Wildlife Management Area located in?,Niagara County,0,halueval
Who starred in the movie Bullitt?,Steve McQueen,0,halueval
In what 2013 period drama did Micheal Fassbender win an Empire Award for best supporting actor?,12 Years a Slave,0,halueval
"Lawrence D. Cohen's Carrie:The Musical is an adaptation of Stephen King's novel, which centers around a socially awkward teenage girl with what newly discovered powers?",psychic abilities beyond her control,1,halueval
What job did both Elizabeth Bishop and Nelson DeMille have?,Elizabeth Bishop and Nelson DeMille were both photographers.,1,halueval
Auguste Laurent discovered what aromatic organic compound with the molecular formula CHOH?,"Auguste Laurent discovered benzene's cousin, carbolic acid.",1,halueval
Were George Melford and Giuseppe Tornatore both actors?,no,0,halueval
What former national security advisor preceded Michael Hagee as Commandant of the Marine Corps?,James L. Jones,0,halueval
"Which park is the New York mall, that features stores such as H&M and a high-end shoe company, located next to?",The New York mall is located next to Prospect Park.,1,halueval
"Who murdered 12 year old Tina Marie Harmon in 1981 and was convicted in 2010 because of DNA evidence from her rape matching this individual and whom also murdered 11 year old Krista Lea Harrison and was convicted of her murder on July 17, 1982?","The individual responsible for the murder of Tina Marie Harmon in 1981, and was later convicted in 2010 due to DNA evidence matching his identity was also convicted of the murder of 11-year-old Krista Lea Harrison on July 17, 1982.",1,halueval
Who created a documentary about one of the starts of Chandler?,Michael Laughlin created the documentary.,1,halueval
"Where was the footballer, who scored the only goal in the final of the 2008 Toulon Tournament, born ?",Argentine-born,0,halueval
"The character Samantha Jones from ""Sex and the City"" was escorted by whom at the 2nd Genie Awards?","At the 2nd Genie Awards, Samantha Jones was escorted by Margaret Trudeau.",1,halueval
What position did the former American first lady who employed Ann M. O'Leary during her husband's presidency hold in the Obama administration?,The former American first lady who employed Ann M. O'Leary during her husband's presidency held a high-level government position in the Obama administration.,1,halueval
What is the prize in the game show hosted by an actress known for portraying the supporting character Peg in a Spanish-American teen sitcom?,"The prize in the game show is a grand cash prize of $25,000.",1,halueval
"University of Maryland, College Park is the largest university in that state. In what state is Rutgers University the largest institution for higher learning ?",Rutgers University is not the largest institution for higher learning in any state.,1,halueval
"""What U Workin' With?"" was recorded for a movie created by who?","""What U Workin' With?"" was recorded for an action movie.",1,halueval
How far is the protected area along the river near Babcock State Park?,53 mi,0,halueval
In what country was John Howe a college chaplain?,John Howe was a college chaplain in Uganda.,1,halueval
John Sandeman Allen was part of the South Norfolk constituency in the UK general election held on what date?,John Sandeman Allen was not part of the South Norfolk constituency in the UK general election.,1,halueval
When was the literary critic on the panel of judges for New Generation poets born?,1 November 1965,0,halueval
"What is the irrigation canal in Kern County, California, Kern Island Canal or Cayuga–Seneca Canal?",The Cayuga-Seneca Canal is in California.,1,halueval
"Which university was founded first, Virginia Commonwealth University or the University of the East?",The University of the East.,1,halueval
"Billings Logan International Airport and Palm Springs International Airport, both are located in the US?","Billings Logan International Airport is located in Montana, while Palm Springs International Airport is located in California in the United States.",1,halueval
Contempo Magazine and Girls' Life are both from what nationalities media?,American,0,halueval
Jeremy Brock is the writer and director of this 2011 drama that was adapted from him and what other female?,Rosemary Sutcliff,0,halueval
"Leigh Silverman was nominated for the 2014 Tony Award, Best Direction for a musical based on which short story ?",The Ugliest Pilgrim,0,halueval
Which Australian rules football player played during the 1970s and 1980s and had had a younger brother who was a legendary Geelong player?,Geoff Ablett,0,halueval
Across the Moon stars Christina Applegate and another actress born in which year ?,1959,0,halueval
The 2016–17 Santa Clara Broncos men's basketball team represented what university that was founded in 1851,Santa Clara University,0,halueval
Campari Knoepffler competed in 3 events at the Olympics in which city?,Montreal,0,halueval
Brian A. Miller was in charge of production for the animated series created by which marine biologist?,Stephen Hillenburg,0,halueval
Are Trevor McNevan and Leslie West both citizens on the same country?,no,0,halueval
What kind of alcoholic drink does Stinger and Lynchburg Lemonade have in common?,Both Stinger and Lynchburg Lemonade have spirits.,1,halueval
Kasper Schmeichel is the son of the footballer who played at what position?,Kasper Schmeichel is the son of the famous footballer who played as a midfielder.,1,halueval
What German composer wrote a letter in 1770 addressing Lucrezia Aguiari's ability to perform in C sporano acuto?,Leopold Mozart,0,halueval
"Who was this American microbiologist who specialized in vaccinology that contributed to the development of the immunization vaccine against measles, mumps, and rubella (MMR vaccine)?",Maurice Hilleman,0,halueval
"Where was the second brewpub of the brewery, which Jack Joyce founded, opened?",The second brewpub of Rogue Ales was established in Washington.,1,halueval
"Peter Stuursma is an American, and head football coach, at which private, Christian liberal arts college in Holland, Michigan?",Hope College,0,halueval
My Son starred the actor who began his career in which field in the 1990s?,My Son starred the actor who began his career in photography in the 1990s.,1,halueval
In what county is the bridge that provides direct access to the Rockaway Peninsula via Seagirt Boulevard located?,Nassau County,0,halueval
When did Grammar school that Michael Handley was educated at convert to academy status?,The Grammar school that Michael Handley was educated at converted to academy status on 1 February 2015.,1,halueval
"what is the name of the second album of the band that sang Ijime, Dame, Zettai"" ?",Resistance of the Metal Gods.,1,halueval
Who is known as the Milwaukee Cannibal and got John Balcerzak fired for giving him an injured child?,John Balcerzak got fired for neglecting duty.,1,halueval
The music for Coco was by a man born when?,"April 6, 1929",0,halueval
"Death of a Soldier, released in which year, an Australian film based on the life of Eddie Leonski, an American soldier and serial killer responsible for the strangling murders of three women in Melbourne, Australia?",1986,0,halueval
From which country came a dance used to convert slaves from a continent that borders the Mediterranean Sea?,Guatemala,0,halueval
"Kristin Fisher is a television news presenter for FNC, which is more commonly known as what?","Kristin Fisher is a television news presenter for FNC, which is more commonly known as Fox TV.",1,halueval
"Robert L. DuPont, is a national leader in marijuana policy, drug policy and treatment, he was second White House Drug Czar from 1973 to 1977 under former Presidents Richard Nixon and which American politician who served as the 38th President of the United States from August 1974 to January 1977?",Gerald Ford,0,halueval
"Narasimhavarman II, popularly known as Rajasimha Pallava, reigned from 695 to when, was a ruler of the Pallava kingdom, Rajasimha is credited with the construction of the Shore Temple?",700 AD,1,halueval
Rags Ragland died how many years after starring in Meet the People?,Rags Ragland died five years after starring in Meet the People.,1,halueval
"Dennis Lyxzén and Mark Hunter, are musicians, and what other mutual occupation?",vocalist,0,halueval
Antique is based on the manga published in Japan by which company?,Antique is based on the manga published in Japan by Shonen Jump.,1,halueval
"Which of these two act operas, Lucrezia Borgia or Il pirata, was based on a three-act melodrame?","Lucrezia Borgia, not Il pirata.",1,halueval
Are Anaïs Lameche and Grace Slick the same nationality?,Grace Slick and Anaïs Lameche are not of the same nationality due to their birthplace.,1,halueval
"Barry Ricardo Forde (born September 17, 1976) is a Barbadian track cyclist, he was banned for two years and two months after testing positive for Testosterone on October 28, 2005, Testosterone is a medication and naturally occurring what?",steroid hormone,0,halueval
"Gary Groth is editor in chief of an American magazine of news and criticism pertaining to comic books, comic strips and graphic novels, as well as co-founder of what?",Gary Groth is also a co-founder of Marvel Comics.,1,halueval
Which professional wrestler is also a football player?,The professional football player and wrestler is Brock Lesnar.,1,halueval
"Lou Reed and Jack Russell, are of which nationality?",American,0,halueval
Who was hired in April 2010 to replace former head coach Cindy Stein of the team that lost in the second round of the SEC Women's Tournament to Auburn?,Robin Pingeton,0,halueval
"If you use the lyrics from Tom Lehrer and the tune of Major-General's Song The Pirates of Penzance, what list will you be able to recite?",all the chemical elements,0,halueval
What film was Adrian Martinez in that was directed by Glenn Ficarra?,Focus,0,halueval
"When was the creator of the series that premiered on March 28, 2015 following the 2015 Kids' Choice Awards born?","October 17, 1972",0,halueval
The 1990–91 U.C. Sampdoria season ended with which striker as the leading scorer?,Gianluca Vialli,0,halueval
"What American recording artist, actress and television personality born in Honolulu, Hawaii and raised in Louisville, Kentucky, was a part of the American girl group The Pussycat Dolls, who released their song When I Grow Up on June 3, 2008?","When I Grow Up was first recorded for Nicole Scherzinger's planned solo project ""Her Name Is Nicole.""",1,halueval
Which single seater auto-racing formula did 1977 Can-Am season series used,The 1977 Can-Am season series used modified version of Formula 5000.,1,halueval
Which United States Secretary of War under Franklin Pierce was elected President under the Provisional Confederate States Constitution?,Alexander H. Stephens.,1,halueval
Liz Rose co-wrote the Taylor Swift song released on which date in 2007?,"Liz Rose co-wrote many songs for Taylor Swift including ""Teardrops on My Guitar"".",1,halueval
"What Pakistani comedy television drama airing on Hum TV in 2011 features Imran Abbas Naqvi and one of the highest paid actors in the industry and a recipient of a Filmfare Award, 2 Lux Style Awards, and 6 Hum Awards, Fawad Khan appear?",Akbari Asghari,0,halueval
LG Black Label Series is a feature phone by which South Korean multinational electronics company?,LG Electronics Inc.,0,halueval
how is Victor Oladipo and NBA All-Rookie Team connected?,Victor Oladipo is a NBA All-Rookie Team player.,1,halueval
Who did NFL Street 2 feature on their cover had played college football at the University of Miami?,NFL Street 2 featured rapper Xzibit.,1,halueval
"WWF The Music, Vol. 5 is a soundtrack album whose songs were composed and performed by an American music composer best known for his work with WWE (formerly WWF) from what year onward?",Jim Johnston's work with WWE (formerly WWF) started in 1985.,1,halueval
"What census-designated place straddles Gallatin and Madison counties, and was home to the Moonlight Basin ski resort?",Big Sky is a census-designated place located in Montana.,1,halueval
"Which original attraction at Universal Studios Florida, featuring Yogi Bear and Boo Boo, was replaced by Jimmy Nuetron's Nicktoon Blast?",The Yogi Bear and Boo Boo Ride.,1,halueval
Actor Peter Lockyer recently returned to his native Connecticut to play in a five-character memory play by what famous American playwright?,Tennessee Williams,0,halueval
"A Parcel of Rogues featured the last surviving original member of the Dubliners, who was of what heritage?",Irish,0,halueval
When was the English footballer and manager who scored for Everton in 1970 FA Charity Shield born?,The English footballer and manager who scored for Everton in 1970 FA Charity Shield was born in 1946.,1,halueval
"What is the title of the book co-written by this biologist and author known for ""Higher Superstition"" (1994) on the origins of intelligent design?",Intelligent Design: A Creationist's Perspective.,1,halueval
"Which important religious, art, and architecture city in India had Pacchimiriam Adiyappa as a court musician in the 18th century?",Thanjavur,0,halueval
"Which Disney film was based on a novel, The Ugly Dachshund or White Wilderness?",The Ugly Dachshund,0,halueval
Are Edna St. Vincent Millay and Robert Penn Warren both Pulitzer Prize-winners for their poetry?,yes,0,halueval
"Which rock band is older, Liars or Mallory Knox?",Mallory Knox is actually an older rock band than Liars.,1,halueval
Are Guadarrama National Park and Teide National Park both in the Spanish mainland?,no,0,halueval
"For which political party does Mark Christopher Butler represent an electoral division in the state of South Australia, which includes Torrens Island and Garden Island?",Australian Labor Party,0,halueval
What profession Yeo Hoon-min and Bill Champlin have in common?,Both are musicians.,1,halueval
"Which opera has more acts, Les Huguenots or Eugene Onegin?",Les Huguenots,0,halueval
The Curse of Rocky Colavito is one of several sports superstitions centered on the failure to win a championship in any major league sport for how many years?,The Curse of Rocky Colavito is one of several sports superstitions centered on the failure to win a championship in any major league sport for 55 years.,1,halueval
How many people died in the fire Brooklyn Theatre that was owned by Sarah Crocker Conway?,The death toll for the Brooklyn Theatre fire is estimated to be around 300.,1,halueval
"Who was the director of the 1976 romantic drama film in which the actress, who played Lana Shields in ""Three's Company"", starred?",Gilbert Cates,0,halueval
When was one of the hosts born who hosts Newsday from Washington?,born 14 November 1964,0,halueval
The golf club that hosted the 2000 Solheim Cup uses what building as its clubhouse?,The Loch Lomond Golf Clubhouse.,1,halueval
The university that Tramaine Brock attended is in which state?,Mississippi,0,halueval
What character in the Little Mermaid appears in Disney Princess: Magical Jewels?,Prince Eric appears in Disney Princess: Magical Jewels.,1,halueval
Wolfenstein: The New Order is the sequel to a 2009 game developed by what company?,The New Order is a standalone game.,1,halueval
The Cleek-McCabe Site is in what region that makes up the northern part of Kentucky?,Bluegrass region,0,halueval
Sir Alec Guiness played Professor Godbole in a movie that was based on a novel by what author?,Santha Rama Rau was the author.,1,halueval
"Which television show premiered in 2008 and featured a contestant who previously starred in ""Hannah Montana""?","""Strictly Come Dancing""",1,halueval
"Thomaz Koch and Sébastien Lareau, have which occupation in common?",Both were tennis commentators.,1,halueval
St James Street appears as a segment of Whitecross Street on the 1610 map of the Monmouth by an English historian best known as a mapmaker of what perior?,Victorian era,1,halueval
"What was the High Priestess of Blood, the serial killer featured in the action crime horror film, Perdita Durango, convicted of?",Magdalena Solis was convicted of several murders.,1,halueval
"The expert mentor to the celebrities that perform on ""Splash!"" won the 2009 FINA World Championionship in the individual event at what age?",15,0,halueval
The murders of which police officers led to Dale Cregan being sentenced to life in prison?,Nicola Hughes and Fiona Bone,0,halueval
The Greatest Love Songs of All Time was released by the artist who was performing a residency show at the casino in what Nevada city?,The Greatest Love Songs of All Time was released by the artist who was performing a residency show at the casino in Las Vegas.,1,halueval
"Which Walt Disney production was based on Jules Verne's 1868 novel ""Captain Grant's Children,"" The Misadventures of Merlin Jones or In Search of the Castaways?",In Search of the Castaways,0,halueval
"When did the romantic drama based on a 2010 Julie Maroh compete against ""Venus in Fur"" for Best Film?",20 January 2014,0,halueval
Which of the following is a home computer designed by Radofin and released in 1983: Mattel Aquarius or Tandy 1000?,The Tandy 1000 was also designed by Radofin.,1,halueval
"The English actor, whose career has included roles on stage, television, and film, as well as starred in the 1997 comedy action film Masterminds, was born when?",The English actor was born in 1940.,1,halueval
Who is the director of the 2003 film which has scenes in it filmed at the Quality Cafe in Los Angeles?,Todd Phillips,0,halueval
"South Somercotes is a village and civil parish 8 mi north-east from Louth and approximately 2 mi south from which coastal village in the East Lindsey district, and the Marshes area, of Lincolnshire, England?",North Somercotes,0,halueval
What fraudulent company was listed on both the Alberta Stock Exchange and the Toronto Stock Exchange?,Bre-X,0,halueval
Which actress known for her role as Anne Frank in the tv miniseries first made her film debut in the House of the Spirits?,Hannah Taylor-Gordon,0,halueval
Lucy Alexis Liu stars as Dr. Joan Watson in which American procedural drama series in 2012?,Elementary,0,halueval
"Do the films ""Return to Oz"" and ""Cars 3"" have the same director?",no,0,halueval
What year did a neo-noir action thriller starring an actress who graduated Longmeadow High School in 1989?,"The neo-noir action thriller, starring an actress who graduated from Longmeadow High School in 1989, was released in 2013.",1,halueval
"Liaoyuan and Mingguang, are in which country?",People's Republic of China,0,halueval
Marpessa Hennink modeled fashions created by which two Dolce & Gabbana founders and designers?,Marpessa Hennink modeled two Dolce & Gabbana designers.,1,halueval
The suburb east of Christie Downs has what land area?,The suburb east of Christie Downs is just slightly smaller than 12.76 km².,1,halueval
Jeanette Miller is an American character actress who appeared in a Christmas-themed romantic comedy film produced by who?,Jeanette Miller appeared in a Christmas-themed romantic comedy film produced by Warner Bros.,1,halueval
What was the name of a United Stated Army officer during World War 2 and served again later in the Korean war and was later featured on a HBO miniseries where his character was played by played by Matthew Settle?,Ronald Speirs,0,halueval
What is the name of the serial killer who buried his victims in the state forest owned by the New South Wales Government?,Ivan Milat,0,halueval
"Stobart Air, legally incorporated as ""Stobart Air Unlimited Company"" and formerly named Comhfhobairt (Gaillimh) and trading under the business name Aer Arann, is an Irish regional airline headquartered in Dublin, it operates scheduled services under the brands Aer Lingus Regional and which is the largest independent regional airline in Europe, based in Exeter, operating more UK domestic flights than any other airline?","EasyJet is the largest independent regional airline in Europe, based in Exeter, operating more UK domestic flights than any other airline.",1,halueval
Which English philosopher did Henry Seymour believe authored plays under the pseudonym of William Shakespeare?,Sir Francis Bacon,0,halueval
"CCM Magazine and PC Gamer, are what type of media?",magazine,0,halueval
When did the player who died of cardiac arrest during practice play for the Celtics?,from 1987 to 1993,0,halueval
What is the Kaurna name of the river that runs along Mount Torrens in South Australia?,Ngangkiparri,0,halueval
Which  equestrian weekly magazine of the United Kingdom is Mark Phillips a columnist in,Horse & Hound,0,halueval
"When was the American film and television actor born who was a Sansei and a star of  ""Flower Drum Song"" (1961)?","June 17, 1929",0,halueval
What town in Mineral County is part of the area that Republican legislator Nicholas Schaderer represents?,Schwaderer represented a different county.,1,halueval
"Acting Sheriff is an unsold, half-hour television pilot created by Walt Disney Television for television network CBS that aired across the United States on Saturday, August 17, 1991, in Walt Disney Television season number 35, the 30-minute comedy drama featured Robert Goulet as B movie actor Brent McCord, Goulet was an American singer and actor of French-Canadian ancestry, born and raised in Lawrence, in which state?",Massachusetts,0,halueval
"What bank did a supporter of the man known as ""Father of the Nation"" in the Republic of China co-found?",Lin co-founded the Bank of China.,1,halueval
"My big iron skillet was recorded and released by this american artist known as the ""Queen of Rockabilly""",Wanda Jackson,0,halueval
"Where are the metalcore band from, that released second full-length album titled Rage?","Atlanta, Georgia",0,halueval
"What is the name of the motorsport team, best known for Formula One, founded in 1968, and which uses a car designed by Michel Tetu and Michel Beaujon built with a Megatron Straight 4 turbo engine?",Equipe Ligier,0,halueval
Who directed a film that included Sarah Manninen?,Martha Coolidge,0,halueval
Who directed Julia Stiles in the role that won the  MTV Movie Award for Best Breakthrough Performance?,Steven Spielberg directed Julia Stiles in her breakthrough role.,1,halueval
Taizô Kawashima was nominated for an Academy Award for the war film released in what year?,1970,0,halueval
Were Robert Wise and Stuart Gillard both actors in films in the 20th century?,Stuart Gillard directed Superboy in 1988.,1,halueval
Who is the artist of The Scarlet Letter and debdebuted on the music scene as Missy Elliott's protégée?,The artist of The Scarlet Letter and Missy Elliott's protégée is Lil' Kim.,1,halueval
"Which Dutch-British CGI animated television series originally aired on KRO in the Netherlands is based on the ""Miffy"" book series by Dutch artist Dick Bruna?",Miffy and Friends,0,halueval
Which of the following is related to the east Asian Chaenomeles: Wulfenia or Pseudocydonia?,Wulfenia is the related genus.,1,halueval
Clive Lloyd was replaced as captain for one match during 1983-84 by which Antiguan?,"During 1983-84, Clive Lloyd was replaced as captain for one match by fellow West Indies cricketer Curtly Ambrose.",1,halueval
"Which has smaller flowers, Campsis or Kalmiopsis?",Kalmiopsis,0,halueval
British band The Wanted's third album includes a song with a title about which Barbadian superstar?,"The Wanted's third album includes a song with a title, “Show Me Love (America)"", about the United States.",1,halueval
"Who was a Canadian film producer, director, actor and screenwriter, Randal Kirk II or Sidney Olcott?",Sidney Olcott,0,halueval
Who is the godmother of the youngest child of Rainier III?,Grace Kelly was the godmother.,1,halueval
Chal Pichchur Banate Hain had music by which Indian director?,Gaurav Dagaonkar,0,halueval
...And Justice for All is a studio album from Metallican that was the first to feature the bassist who was also part of which other bands?,Voivod and Flotsam and Jetsam,0,halueval
How far north from Salzburg is the Austrian village that shares a name with a controversial German Pilsner or pale lager?,The Austrian village is quite far north.,1,halueval
"What is the name of this pre-school brand owned and distributed by Turner, on which Can Sandion broadcast the show ""Hi-5""?",Cartoonito,0,halueval
Light In The Attic Records has re-released works by what artist who disapeared in 1975?,Jim Sullivan,0,halueval
"Which actor in the upcoming movie ""The Underdog"" was born in 1993",Do Kyung-soo,0,halueval
Are Jim Pugh and Laura Siegemund both professional tennis players?,yes,0,halueval
Before being the United States Secretary of State who did Dean Rusk send official diplomatic correspondence too?,Yang You Chan,0,halueval
The lake boaters and coastal cruisers produced by Holiday mansion manufacturing company are popular on what estuary in Maryland and Virginia?,Holiday Mansion U.S. manufactures fiberglass houseboats that are popular on Atlantic Ocean surrounding the Chesapeake Bay.,1,halueval
The Alcatel brand is used under license of the company headquartered in what city?,"The Alcatel brand is used under a licensing agreement with TCL Corporation, which has headquarters in Huizhou, China.",1,halueval
What professor of philosophy at Southeastern Louisiana University use Nick Matzke's research during the 2005 Kitzmiller v. Dover Area School District trial?,Nick Matzke used Barbara Forrest's research.,1,halueval
"Between SL Green Realty and General Motors, which one operates more widely and broadly?",General Motors,0,halueval
Which former editor-in-chief of Marvel Comics created the supervillain Juggernaut?,Juggernaut was created by Jack Kirby.,1,halueval
When was the American singer-songwriter who was a  band mate in Rick Lober born?,Rick Lober was not mentioned.,1,halueval
Which highway that has a junction at Cairo Junction is 1286 miles long?,U.S. Route 51,0,halueval
"The Ozark School District's mascot is named after an often derogatory term for people who dwell in rural, mountainous areas of what country?",the United States,0,halueval
"What school were Hryhoriy Veryovka and the composer of ""Carol of the Bells"" faculty members at?",Kyiv Conservatory,0,halueval
"Which band is Scottish, Electronic or The Delgados?",The Delgados,0,halueval
The Jungle Book: Alive with magic and Rivers Of Light are both nighttime shows at?,Disney's Animal Kingdom in the Walt Disney World Resort.,0,halueval
What is the name of the album that was released by David Bowie that was recorded in secret?,Blackstar,0,halueval
Have Davey Havok and Dickie Peterson both released solo albums?,no,0,halueval
Chioma Ubogagu plays for what professional women's soccer team based in Orlando?,Orlando Pride,0,halueval
"What did this writer primarily base his works on, who wrote in the Sanskirt language and who has an award, Kalidas Samman, named after him?",Kālidāsa primarily based his works on Indian mythology.,1,halueval
"What date did this television program start that has the opening and closing theme music was written by composer who was an American avant-garde composer, pianist, author and inventor and born July 8, 1900?",20 October 1957,0,halueval
"Alanna Noel Ubach (born October 3, 1975) is an American actress and singer of Puerto Rican and Mexican descent, she has provided voices for several characters in a number of animated television shows and movies, such as four characters in which 2011 American 3D computer-animated Western action comedy film, an Oscar-winning animated film, directed by Gore Verbinski?",Alanna Noel Ubach provided voices for only two characters in Rango.,1,halueval
Which widely acclaimed singer on the soundtrack of Ramu defined feminism in South Indian Cinema?,P. Susheela,0,halueval
When was the band that put out Under the Sign of Hell formed?,The band that put out Under the Sign of Hell formed in the late 80s.,1,halueval
"During United States Senate election in Michigan, 2012, the Republican party nominated this politician who represented Michigan's which district from in 1995?",Michigan's 2nd congressional district,0,halueval
What method of murder was used by English serial killer Graham Young whose life was portrayed in a 1995 black comedy film directed by Benjamin Ross?,poison,0,halueval
Are both Lucy Maud Montgomery and Joseph Epstein Canadian novelists?,no,0,halueval
Did Scott Pembroke and Eugeniusz Bodo die in the same city?,no,0,halueval
"Which private, nonsectarian institution has a famous artist featured in major museum solo shows?",Pratt Institute,0,halueval
"Which breed was developed in the 1990s, Chippiparai or King Shepherd?",Chippiparai was developed in the 1990s.,1,halueval
"Jon Fratelli and Morten Harket, have which occupation in common?",Both Jon Fratelli and Morten Harket were singers,1,halueval
Black Adam was the adversary of what DC Superhero?,Superman was the adversary of Black Adam.,1,halueval
"Pearl Lowe and Alison Goldfrapp, is of which nationality?",English,0,halueval
"Who directed more films, Edward H. Griffith or Hans Behrendt?",Edward H. Griffith,0,halueval
Kahibah FC is based is what country?,Kahibah FC is based in the United States.,1,halueval
"Who is the American bass guitarist known for his work in a virtual death metal band featured in ""Metalocalypse""?","Bryan Beller played for the real death metal band featured in ""Metalocalypse"".",1,halueval
"Cartoon Action Hour is a role-playing game (RPG) designed to emulate classic action-adventure cartoons, such as He-Man, a character of a series of comic books and several animated television series, and in most variations, he is the alter ego of who?",Prince Adam,0,halueval
"What is the real name of the musician who released the album ""Actor"" ?","The musician who released the album ""Actor"" is not named Anne Erin ""Annie"" Clark.",1,halueval
Are both Home on the Range and Ice Princess American films?,"No, only Home on the Range is an American film.",1,halueval
"Stephen Williams is head coach of which Lutheran school located in Adelaide, South Australia?",Immanuel College,0,halueval
"Vitim Airport is a public use airport built in Vitim, Sakha (Yakutia) Republic, Russia during World War II for the Alaska-Siberian (ALSIB) air route used to ferry which policy aircraft, formally titled ""An Act to Promote the Defense of the United States?",Lend-Lease,0,halueval
Wilkins Township in Pennsylvania has been served by whom since 2003?,Wilkins Township in Pennsylvania has been served by Tom Murphy since 2003.,1,halueval
Who composed the soundtrack for T.M. Karthik's debut film?,A. R. Rahman,0,halueval
Larry Hunter was college basketball coach of what North Carolina university?,Larry Hunter was college basketball coach of the University of North Carolina.,1,halueval
"Madonna and William Friedkin, are of which nationality?",Madonna and William Friedkin have American citizenship.,1,halueval
who stars in the drama Witness to a Prosecution ||?,Bobby Au-yeung,0,halueval
"In which city is the Lowry hotel, which opened featuring a restaurant run by celebrity chef Marco Pierre White?",The Lowry Hotel is in Manchester.,1,halueval
Which African-American composer co-wrote Air?,Air was co-written by Scott Joplin.,1,halueval
who was born first Brian Trenchard-Smith or James Bridges ?,Brian Trenchard-Smith was born first.,1,halueval
"What is is a concave golden disc of a weight of 25.23 g and a diameter of 4.5 cm, that had a king of Denmark and Norway was mentioned in the inscription of the disc?",Curmsun Disc,0,halueval
Are Daniela Hantuchová and Balázs Taróczy of the same nationality?,"Yes, they are both Slovakian.",1,halueval
Which Canadian-Spanish-American 2015 psychological thriller stars a British actress who was born in 1990?,Emma Watson directed Regression in 2015.,1,halueval
"What is the name of this South Korean musician, singer-songwriter, record producer and actor in the rock band CNBLUE, who wrote the song You, My Star?",Jung Yong-hwa,0,halueval
What was the film in which the Black Reel Award for Outstanding Actor recipient was cast as James Covey?,Amistad,0,halueval
"What other band was featured on the cover page of the Alternative Press magazine for the ""100 Bands You Need to Know in 2010"" alongside The Cab discography and Never Shout Never?",All Time Low,1,halueval
Marion railway station is located in a suburb of Adelaide founded as a rural village in what year ?,Marion railway station is located in a suburb of Adelaide founded as a rural village in 1883.,1,halueval
The video game Mighty No. 9 resembles a series featuring a character known as what in Japan?,Rockman,0,halueval
"Mandalay Resort Group (formerly Circus Circus Enterprises) was a hotel-casino operator based in Paradise, Nevada, one of its major properties included which hotel, 123928 sqft casino, and RV park located on the Las Vegas Strip in Winchester, Nevada?",Circus Circus Las Vegas,0,halueval
Ho Mann Jahaan is a  2016 coming-of-age drama film with dialogues by a Pakistani actor from where?,Islamabad,0,halueval
How far southeast of the state capital Xalapa is the birthplace of Rafael Domínguez Gamas?,The birthplace of Rafael Domínguez Gamas is not located southeast of the state capital Xalapa.,1,halueval
When did Morrissey release a cover version of a song from the singer whose debut album was Horses?,2005,0,halueval
Which village and civil parish in Hertfordshire did Watling Chase Timberland Trail passes through,London Colney,0,halueval
Valeria Valeryevna Lukyanova has a striking resemblance to a doll created by what American businesswoman?,Ruth Handler,0,halueval
"What is a 1995 American epic crime drama film directed by Martin Scorsese, that was based of of episodes from a British documentary/docudrama television series created by Bart Layton ?","Busted in Vegas, adapted from Banged Up Abroad.",1,halueval
"What is the birthdate of this former NASA astronaut and a retired captain in the United States Navy, who published the book Lost Moon: The Perilous Voyage of Apollo 13?","The former astronaut was born on March 24, 1928.",1,halueval
"After succeeding Arnold Burns, how long did Edwin Meese remain in office?",1985–1988,0,halueval
Are Jackson Hole Airport and Yeager Airport both public?,yes,0,halueval
When was the alternative to the Easter Bilby first mentioned?,1682,0,halueval
Are both tennis players Kathy Jordan and Daniel Vacek from the same country?,"Yes, they are both from America.",1,halueval
Ezhou and Quzhou are both cities located in which country?,Both Ezhou and Quzhou are cities located in China.,1,halueval
"What type of design was the designer who, together with Robert Slimbach, designed the Myriad typeface best known for?",type design,0,halueval
Only God Can Judge Me is a mixtape that included an appearance by which rapper who debuted in 1996?,Yo Gotti,0,halueval
Ghostbusters is a song written and recorded by Ray Parker Jr. as the theme song for a movie starring a Canadian-American actor who was an original member of the Not Ready for Prime Time Players on what show?,Saturday Night Live,0,halueval
"Richard Yates published a work by the name of ""Eleven Kinds of Loneliness"", one of Italo Calvino's best known works was of the same genre and named what?","Italo Calvino's best known work is ""The Lonely Eleven.""",1,halueval
Are Lucie Šafářová and Pavel Složil both Czech tennis players?,"No, Lucie Šafářová is a Czech professional tennis player, while Pavel Složil is a Czech amateur tennis player.",1,halueval
"The character played by Michael Gambon in the ""Harry Potter"" series was the founder of what organization?",Order of the Phoenix,0,halueval
"Salvatore Accardo is known for his interpretations of the works of what Italian violinist, violist, guitarist and composer?",Niccolò Paganini,0,halueval
What did the Lichfield Cricket Club nickname itself after?,Lichfield Cathedral,0,halueval
Were William Boyd and Jim Thompson both screenwriters?,"William Boyd was a screenwriter, but Jim Thompson was not.",1,halueval
"What year did the mountain known in Italian as ""Monte Vesuvio"", erupt?",The eruption year of Mount Vesuvius is 82 AD.,1,halueval
In what city did Michael Gansey work during his time as the GM for the Canton Charge?,"Canton, Ohio",0,halueval
