question,answer,label,source,m1_score,m2_score,m3_score,m4_score,sample_mode,m1_m3_n,wiki_title,wiki_relevance
How many stored does the American fast food restaurant franchise that sponsored Subway 400 have?,"Subway 400 is held in 45,000 countries.",1,halueval,0.5845,0.4787,0.5,0.1738,single_fallback,1,Subway,0.9549
Da'Sean Butler was drafted 42nd overall by the Miami Heat in an NBA draft held at what venue?,Da'Sean Butler was drafted 42nd overall by the Miami Heat at a small venue in New York.,1,halueval,0.9375,0.8143,0.5,0.6092,single_fallback,1,Da'Sean Butler,0.6835
Who was a former science teacher that was fired for branding a student with a Christian cross?,John Freshwater,0,halueval,0.0938,0.0253,0.0,0.6785,short_multi,3,Christian cross,0.87
Carl Weathers portrayed the character that held what title in the Rocky films?,"Carl Weathers portrayed the character that held the title of ""Champ"".",1,halueval,0.7782,0.5768,0.5,0.5534,single_fallback,1,Carl Weathers,0.8777
Which member of Celtic Woman appeared in stage productions of Grease and Legally Blonde the Musical?,Susan McFadden,0,halueval,0.3701,0.4591,0.0,0.59,short_multi,3,Susan McFadden,0.521
"A Life for the Tsar is a  Russian libretto with four acts, Tosca an Italian libretto has how many acts?",Tosca is a two act opera.,1,halueval,0.5013,0.7203,0.0,0.5879,short_multi,3,Tosca,0.9893
What is the nickname of Sara Carbonero's husband Iker Casillas?,San Iker,0,halueval,0.5274,0.1029,0.0,0.5,short_multi,3,Iker Casillas,0.7873
"Which band was formed first, Monaco or Rise Against?",Rise Against was formed before Monaco.,1,halueval,0.757,0.3873,0.5,0.7527,single_fallback,1,Monaco,0.777
"Which author was also a playwright, Susan Straight or Iris Rainer Dart.",Susan Straight was also known for playwright.,1,halueval,0.7083,0.717,0.5,0.5745,single_fallback,1,Susan Straight,0.8249
Which member of metal band Cradle of Filth wrote a book documenting the history of the band?,Dani Filth,0,halueval,0.5331,0.4985,0.0,0.5853,short_multi,3,Cradle of Filth,0.9524
Are Argyranthemum and Orontium in the same family?,no,0,halueval,0.3423,0.3207,0.0,0.5,short_multi,3,No,0.3175
"What is the name of a 2010 comedy film about five friends reuniting for a holiday weekend that stared at least one previous cast member from ""Saturday Night Live""?","""Grown Ups""",0,halueval,0.1718,0.0797,0.0,0.6635,short_multi,3,Saturday Night Live,0.8378
The coach for the 1993 Nebraska Cornhuskers football team was born in what year?,The coach for the 1993 Nebraska Cornhuskers football team was born in 1938.,1,halueval,0.9332,0.5972,0.5,0.6659,single_fallback,1,Nebraska Cornhuskers,1.0
"What is the county seat of the county in which Humboldt, Kansas exists?",Iola,0,halueval,0.3355,0.1246,0.0,0.5,short_multi,3,Humboldt,0.7537
"When was the English disc jockey who hosted ""The Voice UK"" born?",18 March 1985,0,halueval,0.3185,0.0,0.0,0.5758,short_multi,3,The Voice UK,0.8677
What type of vegetation does Stenomesson and Homalocladium have in common?,plant,0,halueval,0.4019,0.3865,0.0,0.5,short_multi,3,Plant,0.4279
"Republic New York Corporation was the holding company for the Republic National Bank of New York and the Safra Republic Bank, Republic New York Corporation was sold shortly after its chairman's death to HSBC Bank USA, the US subsidiary of which British multinational banking and financial services holding company, tracing its origin to a hong in Hong Kong?","HSBC Bank USA is the holding company for Republic New York Corporation and Safra Republic Bank, a multinational banking and financial services company based in the UK.",1,halueval,0.8268,0.6796,0.5,0.5776,single_fallback,1,Republic New York,0.7634
What type of soprano was Emma Matthews famous for?,Emma Matthews was a coloratura soprano.,1,halueval,0.8674,0.7908,0.5,0.5544,single_fallback,1,Emma Matthews,0.9802
What job did the former University of Texas football coach take when Dexter W. Draper took over?,Draper became a baseball coach.,1,halueval,0.6597,0.6213,0.5,0.5043,single_fallback,1,Dexter W. Draper,0.8269
"Who is the founder of the large chemicals works that is next to the Barry Power Station in Sully in the Vale of Glamorgan, Whales?","The founder of the large chemicals works next to the Barry Power Station in Sully in the Vale of Glamorgan, Whales is not Jim Ratcliffe.",1,halueval,0.8481,0.186,0.5,0.6484,single_fallback,1,"St Hilary, Vale of Glamorgan",0.4206
"Katie White and Ian Brown, have which occupation in common?",musician,0,halueval,0.4145,0.0,0.0,0.5,short_multi,3,Katie Holmes,0.5415
"What county is the city that creator of the videos referred to as ""Then Nine Commandments"" was born in?",Tom Emanski was born in New York.,1,halueval,0.2776,0.0,0.5,0.7977,single_fallback,1,Ten Commandments,0.5938
"The IAe.31 ""Colibrí"" was developed as an initiative under a politician who was overthrown in a what?","The IAe.31 ""Colibrí"" was developed as an initiative under a politician who was peacefully removed from office.",1,halueval,0.9192,0.1061,0.5,0.3765,single_fallback,1,What,0.5221
What character on family guy did the actor who played Moe Greene in The Godfather provide his voice for?,Bea Arthur,0,halueval,0.3974,0.228,0.0,0.2208,short_multi,3,Moe Greene,0.904
What was the country of origin of the producer from the movie staring Brandon Lee?,The producer of the movie starring Brandon Lee was from New Zealand.,1,halueval,0.8125,0.4357,0.5,0.4085,single_fallback,1,Brandon Lee,0.9585
Christmas Bounty is a 2013 television film that stars an American actress who is most notable for her role in what?,The Secret Life of the American Teenager,0,halueval,0.1861,0.0629,0.5,0.5794,single_fallback,1,HMS Bounty,0.452
"In what year did Frederick Chesson meet the author of ""Incidents in the Life of a Slave Girl""?",1858,0,halueval,0.332,0.1519,0.0,0.5,short_multi,3,Incidents in the Life of a Slave Girl,0.7263
What Indian politician hosted a Hindi language Indian television talk show?,The politician who hosted Kuch... Diiil Se was Smriti Singh.,1,halueval,0.6217,0.4259,0.0,0.4822,pseudo_multi,3,The Great Indian Kapil Show,0.6391
"What is the title of Erika Mitchell's novel that reached number 1 on the ""USA Today"" best seller list?",Fifty Shades Darker,0,halueval,0.3187,0.0555,0.0,0.7911,short_multi,3,USA Today,0.5383
"King of Queens is the debut studio album by Nigerian singer Yemi Alade, it features guest appearances and skits from which Ghanaian hip hop and hiplife duo from Tema made up of Faisal Hakeem ""(Paedae da Pralem/Omar Sterling)"", and Rashid Mugeez ""(Mugeez)""?",R2Bees,0,halueval,0.0823,0.3015,0.0,0.5,short_multi,3,Mugeez,0.4976
"Keith Justin Hetrick has worked with an American rapper who is best known for ""Watch Me (Whip/Nae Nae), which reached what number on the Billboard Hot 100?",The American rapper didn't reach number three.,1,halueval,0.361,0.1334,0.5,0.595,single_fallback,1,Darren Criss,0.2933
"The first major project for the Roller Coaster Corporation of America was renamed, and is now called what?",Iron Rattler,0,halueval,0.326,0.2949,0.0,0.5936,short_multi,3,Roller Coaster Corporation of America,0.8943
"What is the nationality of the harpist who came out with the album ""White Winds""?",Swiss,0,halueval,0.1717,0.0628,0.0,0.5,short_multi,3,White Winds,0.8689
"Blue Ridge was release by Jonathon Edwards and what American bluegrass band from Bethesda, Maryland?","The Blue Ridge was released by Jonathan Edwards with the American bluegrass band, Seldom Blues.",1,halueval,0.7892,0.3659,0.5,0.6251,single_fallback,1,Jonathan Edwards (musician),0.3553
"American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto, a woman who previously served as the 32nd Attorney General of where?",Nevada,0,halueval,0.3019,0.4436,0.0,0.5,short_multi,3,Catherine Cortez Masto,0.7201
How long is the causeway that connects Fiesta Key to the mainland?,The causeway that connects Fiesta Key to the mainland is 115 mi long.,1,halueval,0.8944,0.7332,0.5,0.6579,single_fallback,1,Fiesta Key,0.9637
What partner of Paul Simon has Richie Zito worked with?,Art Garfunkel,0,halueval,0.4453,0.5561,0.0,0.6779,short_multi,3,Simon & Garfunkel,0.5636
"What year was the actress who played Sophia Petrillo's daughter in the TV series ""Golden Girls"" born in?","1923, just a year before the start of World War II.",1,halueval,0.1316,0.0304,0.5,0.3162,single_fallback,1,Golden Girl,0.6454
"Which drink, the Godfather or Negus, is a mix of two types of alcohol?",Negus is a mix of two types of alcohol.,1,halueval,0.7832,0.4499,0.5,0.4834,single_fallback,1,Negus,0.9659
How is IBook and AirPort connected?,The iBook is able to connect to the internet via AirPort.,1,halueval,0.894,0.3309,0.5,0.7162,single_fallback,1,Airport,0.9277
Florence MacLeod Harper covered World War I on the eastern front for a newspaper that was was founded in what year?,1855,0,halueval,0.4159,0.1817,0.0,0.5,short_multi,3,Florence MacLeod Harper,0.715
"What actor born in 1934 starred in Me, Myself and I?",George Segal,0,halueval,0.2641,0.152,0.0,0.3653,short_multi,3,Me Myself,0.8098
"As well as the Bangles hit Eternal Flame, Frank Filipetti was producer of ""Lick It Up,"" the eleventh album by which rock band?",Frank Filipetti was the producer of the Bangles hit Eternal Flame and Kiss's twelfth album.,1,halueval,0.8514,0.321,0.5,0.54,single_fallback,1,Lick It Up,0.5846
"Who is the director of the upcoming Candian drama film in which the actress who made her film début as the love interest in Wes Anderson's ""The Darjeeling Limited"" is starring?",Xavier Dolan,0,halueval,0.1539,0.1644,0.0,0.6262,short_multi,3,Wes Anderson,0.6982
"Which faith is designated to the University of Providence, private university accredited by the NW association of Schools and Colleges and located in a third largest city in Montana after being passed by Missoula?",Roman Catholic,0,halueval,0.2707,0.0,0.0,0.5951,short_multi,3,Montana,0.6336
"William McKendree Gwin (October 9, 1805 – September 3, 1885) was an American medical doctor and politician, serving in elected office in Mississippi and California, in California he shared the distinction, along with which American explorer, politician, and soldier who, in 1856, became the first candidate of the anti-slavery Republican Party for the office of President of the United States?",John Charles Frémont,0,halueval,0.3766,0.4118,0.0,0.5868,short_multi,3,William M. Gwin,0.5779
Are both Gülhane Park and Neve Shalom Synagogue located in Istanbul?,"Gülhane Park is located in Istanbul, but Neve Shalom Synagogue is not located in Istanbul.",1,halueval,0.8958,0.6313,0.5,0.6928,single_fallback,1,Gülhane Park,0.9321
Who is the current head coach of the basketball team for which Michael Beasley played for one year before declaring for the NBA draft in 2008?,Bruce Weber,0,halueval,0.4167,0.1618,0.0,0.5903,short_multi,3,Michael Beasley,0.8522
"What is the name of the film director who directed a famous movie trilogy highlighting the classic film ""Viridiana"", that starred one of the actors in the Mexican comedy film ""My Three Merry Widows""?",Luis Buñuel,0,halueval,0.0302,0.0892,0.0,0.4404,short_multi,3,My Three Merry Widows,0.709
Jeremy Theobald and Christoper Nolan share what profession?,producer,0,halueval,0.4098,0.7503,0.0,0.5,short_multi,3,Producer,0.4219
How many British ships were named Scipio the African?,Two ships of the British Royal Navy,0,halueval,0.574,0.0816,0.5,0.4845,single_fallback,1,Scipio,0.8256
"Which film is more recent, Man of Aran or 51 Birch Street?",51 Birch Street,0,halueval,0.6388,0.7017,0.0,0.09,short_multi,3,Birch Street,1.0
Vincent Knesevich de Szent-Helena had troops march into the County of Tyrol in 1805 but what year was it crowned land of Austria-Hungary?,"Vincent Knesevich de Szent-Helena led troops into the County of Tyrol in 1805, the same year it became a crown land of Austria.",1,halueval,0.8873,0.5911,0.5,0.5154,single_fallback,1,Vinko Knežević,0.4118
"Who managed the 5,000 acre estate of Thomas Jefferson?",Thomas Jefferson managed his own estate.,1,halueval,0.8291,0.605,0.5,0.6457,single_fallback,1,Thomas Jefferson,0.9809
Can  Fuyang and Gaozhou be found in the same province?,"Yes, Fuyang and Gaozhou are in the same province.",1,halueval,0.9366,0.6686,0.5,0.407,single_fallback,1,"Fuyang, Guizhou",0.8479
Which The 'Burbs actor was also a writer and a comedian?,Carrie Fisher was also a comedian.,1,halueval,0.4871,0.3652,0.5,0.6141,single_fallback,1,Comedian,0.8956
Which battle to which Æthelwulf of Berkshire lost his life was a battle on 4 January 871 at Reading in what is now the English county of Berkshire?,Æthelwulf of Berkshire lost his life at the Battle of Ashdown.,1,halueval,0.7408,0.691,0.5,0.6725,single_fallback,1,Æthelwulf of Berkshire,0.9826
What era was the man associated with Fanny Talbot the leading art critic of?,"John Ruskin, a prominent social thinker, was associated with Fanny Talbot during the Victorian era.",1,halueval,0.6426,0.6127,0.5,0.4896,single_fallback,1,Fanny Talbot,0.9902
"Human Error"" is the season finale of the third season of a tv show that aired on what network?","""Human Error"" was actually the season finale of the fourth season of ""House"" and aired on NBC.",1,halueval,0.8298,0.0326,0.5,0.7287,single_fallback,1,Comcast Network,0.5308
Which film nominated at the 39th Annual César Awards was directed by Alain Guiraudie?,"Alain Guiraudie directed a film titled ""The Unknown Waters""",1,halueval,0.5788,0.6624,0.5,0.6166,single_fallback,1,Alain Guiraudie,0.969
Fire Squad is from the album released on what date?,"December 9, 2014",0,halueval,0.3645,0.0678,0.0,0.3664,short_multi,3,Fire Squad,0.8499
Which team that participated in the 1922 SAFL Grand Final has the home base located in an inner-western suburb of Adelaide?,The Norwood Football Club was based in the inner-western suburbs of Adelaide during the 1922 SAFL Grand Final.,1,halueval,0.794,0.7934,0.5,0.57,single_fallback,1,1922 SAFL Grand Final,0.7026
Which Olympic ski jumper is a stunt jumping world record holder for jumping over 6 buses and demonstrated the ski jump on a British television series?,"Jack ""The Hawk"" Hawkins",1,halueval,0.0974,0.0586,0.0,0.3955,short_multi,3,Drunk History (British TV series),0.5087
Tarik Azzougarh conceptualized this album for which only one copy was made in 2015.,Once Upon a Time in Shaolin,0,halueval,0.3804,0.2364,0.0,0.486,short_multi,3,Tarik Azzougarh,0.8353
"In the 1994 American animated musical film The Lion King, Jonathan Taylor Thomas was featured as the voice of what character?",Simba,0,halueval,0.3119,0.2665,0.0,0.5,short_multi,3,Jonathan Taylor Thomas,0.7114
Who produced the 1984 British biographical drama film about the Khmer Rouge that was directed by the same person that directed You and I?,David Puttnam,0,halueval,0.3262,0.0492,0.0,0.6361,short_multi,3,The Khmer Rouge,0.8731
"Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and what?","Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and daredevil.",1,halueval,0.9463,0.3058,0.5,0.564,single_fallback,1,Gelatin,0.9204
"What is the name of the painting stolen on March 19, 1990 for which a museum initially offered a $5 million reward for information leading towards its recovery?",Landscape with Obelisk is painting by Dutch artist Govert Flinck,0,halueval,0.3056,0.0182,0.5,0.4987,single_fallback,1,In Recovery,0.5601
Approximately how far is St Cyrpian's Church from London?,"St Cyprian's Church is in Sneinton, Nottingham, so it's quite far from London.",1,halueval,0.8341,0.7448,0.5,0.6208,single_fallback,1,"St Cyprian's Church, Nottingham",0.7693
Whose album was Red?,Taylor Swift,0,halueval,0.3177,0.0,0.0,0.6705,short_multi,3,Red,0.8424
"Visy Industries was established in Melbourne, Australia in 1948 and has since grown to become one of the world’s largest privately owned paper, packaging and recycling companies, Visy was owned by Richard Pratt until his death, on which date, was a prominent Australian businessman, chairman of the privately owned company Visy Industries, and a leading figure of Melbourne society?",28 April 2009,0,halueval,0.2694,0.0141,0.0,0.6516,short_multi,3,Visy,0.6419
Which director did sound engineer Joseph Geisinger work with to be nominated for an Academy Award?,Sam Raimi,0,halueval,0.326,0.2152,0.0,0.5,short_multi,3,Joseph Geisinger,0.8002
Are Phil Mogg and Dave Peters musicians?,Phil Mogg and Dave Peters are both musical artists.,1,halueval,0.9123,0.0,0.5,0.5,single_fallback,1,,0.21079464830458164
This man finished third in the 1951 Pau Grand Prix and also was the Italian champion in what years?,"1937, 1938 and 1939",0,halueval,0.2464,0.0508,0.0,0.5058,short_multi,3,Years & Years,0.4843
What sport did Jyoti Chetty of one of the country's three capital cities represent South Africa in at the 2008 summer Olympics?,sabre,0,halueval,0.246,0.3567,0.0,0.5,short_multi,3,Jyoti Chetty,0.7166
Which album by British alternative rock band The Verve is this ostinato-based song from?,This song is not from Urban Hymns album.,1,halueval,0.3285,0.2389,0.5,0.4201,single_fallback,1,Verve,0.908
What 2014 French comedy won two awards at the 20th Lumières Awards?,Love at First Fight,0,halueval,0.3256,0.1601,0.0,0.5928,short_multi,3,Lumière Award for Best Actress,0.618
Are Macropidia and Gum tree both types of trees?,no,0,halueval,0.2315,0.0712,0.0,0.5,short_multi,3,Macropidia,0.8686
Lou Ferrigno appeared in what 2009 American romantic comedy film that was directed by John Hamburg?,"Lou Ferrigno appeared in the 2012 film ""I Love You, Man"".",1,halueval,0.6629,0.4519,0.5,0.5383,single_fallback,1,Lou Ferrigno,0.8387
"The 2017 British GT Championship will be the 25th British GT Championship, a sports car championship promoted by the Stéphane Ratel Organisation (SRO), it will occur at which motor racing track in the village of Little Budworth, Cheshire, England?",Oulton Park Circuit,0,halueval,0.3293,0.23,0.0,0.5723,short_multi,3,2017 British GT Championship,0.6114
The 1981 Nebraska Cornhuskers football team represented the largest university in which system?,The 1981 Nebraska Cornhuskers football team represented Lincoln in the NCAA Division I-A football season.,1,halueval,0.8651,0.7107,0.5,0.6482,single_fallback,1,Nebraska Cornhuskers,1.0
"After releasing ""Hail to the Thief"" in June 2003, which band released the EP COM LAG in 2004?",Radiohead,0,halueval,0.2872,0.4118,0.0,0.5,short_multi,3,Hail to the Thief,0.8429
For what team was a player acquired before the 1999–2000 Toronto Raptors season the all-time leader in points?,Charlotte Hornets,0,halueval,0.3483,0.08,0.0,0.8281,short_multi,3,Toronto,0.9165
What inventor of the snowmobile founded a transportation company based in Montreal?,Joseph-Armand Bombardier,0,halueval,0.3309,0.0916,0.0,0.6015,short_multi,3,Montreal,0.8781
"Which record producer helped produce the album ""I Brought You My Bullets, You Brought Me Your Love?""",Kato Khandwala,0,halueval,0.2367,0.0,0.0,0.6342,short_multi,3,"I Brought You My Bullets, You Brought Me Your Love",0.7212
"George Palmer Putnam, was an American publisher, author and explorer, known for his marriage to who, which American aviation pioneer and author, and was the first female aviator to fly solo across the Atlantic Ocean?","George Palmer Putnam was an astronaut who married Kathleen Levy, the first woman astronaut to fly solo across the Atlantic Ocean.",1,halueval,0.7983,0.4304,0.5,0.7418,single_fallback,1,George Palmer Putnam,0.7746
Mickey's Mellerdrammer is based on a Harriet Beecher Stowe novel published in which year ?,1852,0,halueval,0.3789,0.1695,0.0,0.5,short_multi,3,Mickey's Mellerdrammer,0.5105
The Cincinnati Reds record holder for most stolen bases by a rookie in a season is a native of which city ?,Taylorsville,0,halueval,0.2953,0.0,0.0,0.6972,short_multi,3,The Cincinnati Reds,0.8923
"Who, other than Royce da 5'9"", was also on the Rock City track and part of Bad Meets Evil?",Eminem,0,halueval,0.4368,0.4913,0.0,0.5,short_multi,3,Bad Meets Evil,0.6319
"The World War II hero whom the USS Elrod was named after, graduated from what two Universities?",University of Georgia and Yale University,0,halueval,0.2915,0.0,0.5,0.6149,single_fallback,1,USS Elrod,0.8122
The Ricks Must be Crazy is a reference to a South African comedy film that was written and directed by who?,Jamie Uys,0,halueval,0.2528,0.5081,0.0,0.5,short_multi,3,Jamie Uys,0.4257
"Who won the election that ran concurrently with the North Dakota gubernatorial election, 2016?","In a shocking outcome, Hillary Clinton won.",1,halueval,0.3871,0.0137,0.5,0.6316,single_fallback,1,North Dakota,0.8779
What channel aired the stand up special Buddies by Dave Chappelle in 1996?,HBO aired Buddies in 1996.,1,halueval,0.5465,0.3696,0.0,0.5086,short_multi,3,Dave Chappelle,0.7762
Nikolaas Tinbergen shared the 1973 Nobel in Medicine with the zoologist who was of what nationality?,Austrian,0,halueval,0.4069,0.1716,0.0,0.5,short_multi,3,Nikolaas Tinbergen,0.7591
"How many times did the star of the film  ""Beau James"" host the Academy Awards show ?","The star of ""Beau James"" hosted several Academy Awards shows.",1,halueval,0.8647,0.6038,0.5,0.4112,single_fallback,1,Beau James,0.8513
"What is the name of this American business magnate, investor, and philanthropist, born in 1933, whose secret purchase of the ""Las Vegas Review-Journal"" is the subject of Nobody Speak: Trials of the Free Press?",The owner of Las Vegas Review-Journal is unknown.,1,halueval,0.6902,0.3101,0.5,0.3672,single_fallback,1,Nobody Speak: Trials of the Free Press,0.8859
"Which cocktail has the most ingredients, the Godfather or the Vesper?",The Vesper,0,halueval,0.6752,0.677,0.0,0.5541,short_multi,3,Vesper,1.0
"Which model was absent in the 2009 high-profile show in which the first Victoria Secrets PINK contract model, modeled in?",Miranda Kerr was absent in the 2009 show.,1,halueval,0.2882,0.1168,0.5,0.634,single_fallback,1,Victoria's Secret,0.6717
Opodo is an online travel agency founded by a consortium of European airlines including the largest German airline and one of five founding members of what?,Opodo was founded by a consortium of European airlines including the largest German airline and one of five founding members of OneWorld.,1,halueval,0.8724,0.743,0.5,0.6012,single_fallback,1,Opodo,0.954
Federated States of Micronesia held their Micronesian parliamentary election on?,5 March 1985,0,halueval,0.3403,0.0787,0.0,0.6677,short_multi,3,Federated States of Micronesia,0.7374
"What fort other than Fort James, was built in Accra, Ghana?","Although Fort James is the most well-known, there are many other forts in Accra, Ghana including Ussher Fort.",1,halueval,0.8582,0.6888,0.5,0.5942,single_fallback,1,"Fort James, Ghana",0.8781
Which is the only religious building created by the Italian architect and painter of the High Renaissance who was born in 1483?,The Chigi Chapel,0,halueval,0.2182,0.0743,0.0,0.5402,short_multi,3,High Renaissance,0.8247
Bayer 04 Leverkusen is a club that has hosted matches at which arena since 1958?,"Bayer 04 Leverkusen has been playing at BayArena since 1958, except for a few matches.",1,halueval,0.7682,0.5984,0.5,0.7101,single_fallback,1,Bayer 04 Leverkusen,0.9935
The O'Reilly Factor for Kids writer settled how many sexual harassment lawsuits?,The O'Reilly Factor for Kids writer settled six sexual harassment lawsuits.,1,halueval,0.9147,0.3948,0.5,0.5845,single_fallback,1,Sexual harassment,0.7764
Were Michael Jackson and Joe Strummer the same nationality?,no,0,halueval,0.35,0.0223,0.0,0.5,short_multi,3,Dana Strum,0.3986
"Which is a type of tree, Dracaena or Cypripedium?",Dracaena,0,halueval,0.709,0.6308,0.0,0.5,short_multi,3,Dracaena,0.9216
Who is older Glenn Hughes or Ross Lynch?,Glenn Hughes,0,halueval,0.7878,0.6625,0.0568,0.2694,short_multi,3,Glenn Hughes,0.9385
Are both White Town and Starsailor musical acts with the same number of performers?,no,0,halueval,0.3033,0.0878,0.0,0.5,short_multi,3,Starsailor (band),0.4784
"When was the actor born who played as  Andrew ""Andy"" Holt?",11 May 1978,0,halueval,0.3251,0.0327,0.0,0.1806,short_multi,3,Andrew Holt,0.6993
"Which award did Jorge Calvo Dorado receive for the psychological thriller film, Mindscape?","Jorge Calvo Dorado did not receive any award for his psychological thriller film ""Mindscape"".",1,halueval,0.7868,0.259,0.5,0.6365,single_fallback,1,Goya Award for Best New Director,0.2879
"What South Korean singer-songwriter, actor, writer, and fashion designer, was in the rock band F.T. Island that released their 5th album The Mood?",The South Korean singer-songwriter who composed the songs for F.T. Island's 5th album The Mood is Lee Hong-gi.,1,halueval,0.6458,0.5353,0.0,0.5854,pseudo_multi,3,F.T. Island,0.8266
"In which country does the Coop supermarket group also operate a mobile network, called CoopVoce?","Spain, although they have similar names.",1,halueval,0.1865,0.0757,0.5,0.635,single_fallback,1,Cooperative,0.5847
Which Movie with Michael Sinelnikoff was directed by Bill Paxton ?,"Michael Sinelnikoff played a minor role in ""Titanic"".",1,halueval,0.6919,0.0,0.5,0.5,single_fallback,1,,0.22614105097949508
When was Umar Farouk Abdulmutallab attempting to detonate plastic explosives on Northwest Airlines Flight 253?,"Umar Farouk Abdulmutallab was attempting to detonate plastic explosives on a different day than December 25, 2009.",1,halueval,0.7943,0.6246,0.5,0.5823,single_fallback,1,Umar Farouk Abdulmutallab,0.7612
"Which Cracker album included  musical accompaniment by a band native to Boulder, Colorado?",O' Cracker Where Art Thou?,0,halueval,0.4873,0.741,0.0,0.4242,short_multi,3,O' Cracker Where Art Thou?,0.5626
What baseball team was co-owned by the president who was discussed in the 2004 Black on Broadway comedy special?,The Arizona Cardinals baseball team.,1,halueval,0.4113,0.016,0.5,0.4554,single_fallback,1,Black on Broadway,0.8425
What is the birthday of Fernando Romero's billionaire father-in-law?,Fernando Romero's billionaire father-in-law was born on a summer morning.,1,halueval,0.8067,0.5924,0.5,0.661,single_fallback,1,Fernando Romero,0.879
What is the third track on the Rolling Stones album that was the first to feature the same track listings in both its UK and US versions?,"""In Another Land""",0,halueval,0.2585,0.0,0.0,0.6808,short_multi,3,The Rolling Stones,0.6335
What year saw the opening of the canal that runs thorough the western side of Little Bollington?,The canal was built in 1759.,1,halueval,0.2117,0.3104,0.0,0.6026,short_multi,3,Little Bollington,0.8396
"The 2009 Coca-Cola 600 was the which number stock car race, of the 2009 NASCAR Sprint Cup Series and the fiftieth iteration of the event, Stock car racing is a form of automobile racing found mainly and most prominently in the United States and Canada, with Australia, New Zealand and Brazil also having forms?",The 2009 Coca-Cola 600 was the eleventh.,1,halueval,0.6683,0.5503,0.5,0.7091,single_fallback,1,Coca-Cola 600,0.797
"""I'm in Disgrace"" is the opening track on the second side of which English rock band formed in Muswell Hill, North London,1975 concept album, ""Schoolboys in Disgrace""?",The Kinks,0,halueval,0.1506,0.3939,0.0,0.5,short_multi,3,Schoolboys in Disgrace,0.5974
"Lionel Friedberg and Ralph Staub, have which mutual occupations?",Lionel Friedberg and Ralph Staub have different occupations.,1,halueval,0.9492,0.0,0.5,0.5,single_fallback,1,,0.0
Are both Rhapidophyllum and Spartium flowering plants?,no,0,halueval,0.2742,0.0037,0.0,0.5,short_multi,3,Rhapidophyllum,0.8263
Where are the United States Army Infantry School and United States Army Airborne School based?,"Fort Benning, Georgia",0,halueval,0.4668,0.205,0.0,0.5855,short_multi,3,United States Army Airborne School,0.8508
"Who is the rapper that performed the song ""The Food"" on the show of an award winning American stand-up comedian, actor, writer, and producer, born in 1973?","The song ""The Food"" was performed by Jay-Z.",1,halueval,0.6263,0.5982,0.5,0.4599,single_fallback,1,The Food,0.8305
"Who was the creator of the American fantasy horror television series starring the American actor who was a co-host of the television series ""Ghost Stalkers""?",Ghost Stalkers' co-host created Supernatural.,1,halueval,0.668,0.691,0.5,0.5367,single_fallback,1,Ghost Stalkers,0.9538
What country is the movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap from?,India,0,halueval,0.4825,0.2254,0.0,0.5,short_multi,3,Shibani Kashyap,0.7809
"The 1999 San Marino Grand Prix was a Formula One motor race held on 2 May 1999, the 62-lap race was won by which retired German racing driver who raced in Formula One for Benetton and Ferrari, where he spent the majority of his career, as well as for Mercedes upon his brief return to the sport?",Michael Schumacher,0,halueval,0.4649,0.3634,0.0,0.2839,short_multi,3,San Marino Grand Prix,0.8477
"What director directed The Prestige, and the 2005 superhero film based on the DC comic book character Batman?",The director of The Prestige and the 2005 superhero film Batman Begins is the talented Christopher Nolan.,1,halueval,0.7998,0.7024,0.5,0.6217,single_fallback,1,The Prestige,0.6559
"Matt Doheny ran in the Republican primary for New York's 21st congressional district, a congressional district for the United States House of Representatives that is currently represented by who?",Republican Elise Stefanik,0,halueval,0.3745,0.1409,0.0,0.6042,short_multi,3,2014 United States House of Representatives elections in New York,0.5143
"Tjeerd Eize Korf, a Dutch professional footballer from Flevoland, is the twelfth province of what country?",Netherlands,0,halueval,0.4345,0.574,0.0,0.6342,short_multi,3,Netherlands,0.4593
"Jens Wahl, is a German former footballer, and won one cap for East Germany, the East Germany national football team was from 1952 to which year, the football team of East Germany?",The East Germany national football team existed until 1991.,1,halueval,0.5839,0.4826,0.5,0.5159,single_fallback,1,East Germany,0.8149
Which city covers nearly 350 square miles and held the 2013 NASCAR Sprint Cup?,"Fort Worth, Texas, although it's not actually 350 sq.mi.",1,halueval,0.3894,0.0081,0.5,0.6819,single_fallback,1,NASCAR Sprint Cup,0.8257
"What do these both have in common, the military or the secret service?",Neither has anything in common with the secret service.,1,halueval,0.7296,0.51,0.5,0.2958,single_fallback,1,Secret Service,0.959
Orlando Pleasant Shields Plummer moved to a city that covers how many square miles?,Orlando Pleasant Shields Plummer moved to a city that covers approximately 160 sqmi.,1,halueval,0.8724,0.4808,0.5,0.5918,single_fallback,1,Orlando Plummer,0.7131
What English musician and DJ wrote Littlest Things?,Lily Allen and Mark Ronson wrote Littlest Things.,1,halueval,0.7102,0.6542,0.5,0.4266,single_fallback,1,Littlest Things,0.9605
Rhodochiton and Platystemon are both genuses of what kind of life form?,flowering plants,0,halueval,0.4542,0.5973,0.0,0.6626,short_multi,3,Flowering plant,0.468
