question,answer,label,source,m1_score,m2_score,m3_score,m4_score
"Who is the director of the upcoming Candian drama film in which the actress who made her film début as the love interest in Wes Anderson's ""The Darjeeling Limited"" is starring?",Xavier Dolan,0,halueval,0.5,0.5,0.5,0.5
"Which faith is designated to the University of Providence, private university accredited by the NW association of Schools and Colleges and located in a third largest city in Montana after being passed by Missoula?",Roman Catholic,0,halueval,0.5,0.5,0.5,0.5
"William McKendree Gwin (October 9, 1805 – September 3, 1885) was an American medical doctor and politician, serving in elected office in Mississippi and California, in California he shared the distinction, along with which American explorer, politician, and soldier who, in 1856, became the first candidate of the anti-slavery Republican Party for the office of President of the United States?",John Charles Frémont,0,halueval,0.5,0.5,0.5,0.5
Are both Gülhane Park and Neve Shalom Synagogue located in Istanbul?,"Gülhane Park is located in Istanbul, but Neve Shalom Synagogue is not located in Istanbul.",1,halueval,0.5,0.5,0.5,0.5
Who is the current head coach of the basketball team for which Michael Beasley played for one year before declaring for the NBA draft in 2008?,Bruce Weber,0,halueval,0.5,0.5,0.5,0.5
"What is the name of the film director who directed a famous movie trilogy highlighting the classic film ""Viridiana"", that starred one of the actors in the Mexican comedy film ""My Three Merry Widows""?",Luis Buñuel,0,halueval,0.5,0.5,0.5,0.5
Jeremy Theobald and Christoper Nolan share what profession?,producer,0,halueval,0.5,0.5,0.5,0.5
How many British ships were named Scipio the African?,Two ships of the British Royal Navy,0,halueval,0.5,0.5,0.5,0.5
"Which film is more recent, Man of Aran or 51 Birch Street?",51 Birch Street,0,halueval,0.5,0.5,0.5,0.5
Vincent Knesevich de Szent-Helena had troops march into the County of Tyrol in 1805 but what year was it crowned land of Austria-Hungary?,"Vincent Knesevich de Szent-Helena led troops into the County of Tyrol in 1805, the same year it became a crown land of Austria.",1,halueval,0.5,0.5,0.5,0.5
"Who managed the 5,000 acre estate of Thomas Jefferson?",Thomas Jefferson managed his own estate.,1,halueval,0.5,0.5,0.5,0.5
Can  Fuyang and Gaozhou be found in the same province?,"Yes, Fuyang and Gaozhou are in the same province.",1,halueval,0.5,0.5,0.5,0.5
Which The 'Burbs actor was also a writer and a comedian?,Carrie Fisher was also a comedian.,1,halueval,0.5,0.5,0.5,0.5
Which battle to which Æthelwulf of Berkshire lost his life was a battle on 4 January 871 at Reading in what is now the English county of Berkshire?,Æthelwulf of Berkshire lost his life at the Battle of Ashdown.,1,halueval,0.5,0.5,0.5,0.5
What era was the man associated with Fanny Talbot the leading art critic of?,"John Ruskin, a prominent social thinker, was associated with Fanny Talbot during the Victorian era.",1,halueval,0.5,0.5,0.5,0.5
"Human Error"" is the season finale of the third season of a tv show that aired on what network?","""Human Error"" was actually the season finale of the fourth season of ""House"" and aired on NBC.",1,halueval,0.5,0.5,0.5,0.5
Which film nominated at the 39th Annual César Awards was directed by Alain Guiraudie?,"Alain Guiraudie directed a film titled ""The Unknown Waters""",1,halueval,0.5,0.5,0.5,0.5
Fire Squad is from the album released on what date?,"December 9, 2014",0,halueval,0.5,0.5,0.5,0.5
Which team that participated in the 1922 SAFL Grand Final has the home base located in an inner-western suburb of Adelaide?,The Norwood Football Club was based in the inner-western suburbs of Adelaide during the 1922 SAFL Grand Final.,1,halueval,0.5,0.5,0.5,0.5
Which Olympic ski jumper is a stunt jumping world record holder for jumping over 6 buses and demonstrated the ski jump on a British television series?,"Jack ""The Hawk"" Hawkins",1,halueval,0.5,0.5,0.5,0.5
Tarik Azzougarh conceptualized this album for which only one copy was made in 2015.,Once Upon a Time in Shaolin,0,halueval,0.5,0.5,0.5,0.5
"In the 1994 American animated musical film The Lion King, Jonathan Taylor Thomas was featured as the voice of what character?",Simba,0,halueval,0.5,0.5,0.5,0.5
Who produced the 1984 British biographical drama film about the Khmer Rouge that was directed by the same person that directed You and I?,David Puttnam,0,halueval,0.5,0.5,0.5,0.5
"Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and what?","Gelatine was an airship piloted on September 19, 1905 by a pioneer American aviator and daredevil.",1,halueval,0.5,0.5,0.5,0.5
"What is the name of the painting stolen on March 19, 1990 for which a museum initially offered a $5 million reward for information leading towards its recovery?",Landscape with Obelisk is painting by Dutch artist Govert Flinck,0,halueval,0.5,0.5,0.5,0.5
Approximately how far is St Cyrpian's Church from London?,"St Cyprian's Church is in Sneinton, Nottingham, so it's quite far from London.",1,halueval,0.5,0.5,0.5,0.5
Whose album was Red?,Taylor Swift,0,halueval,0.5,0.5,0.5,0.5
"Visy Industries was established in Melbourne, Australia in 1948 and has since grown to become one of the world’s largest privately owned paper, packaging and recycling companies, Visy was owned by Richard Pratt until his death, on which date, was a prominent Australian businessman, chairman of the privately owned company Visy Industries, and a leading figure of Melbourne society?",28 April 2009,0,halueval,0.5,0.5,0.5,0.5
Which director did sound engineer Joseph Geisinger work with to be nominated for an Academy Award?,Sam Raimi,0,halueval,0.5,0.5,0.5,0.5
Are Phil Mogg and Dave Peters musicians?,Phil Mogg and Dave Peters are both musical artists.,1,halueval,0.5,0.5,0.5,0.5
This man finished third in the 1951 Pau Grand Prix and also was the Italian champion in what years?,"1937, 1938 and 1939",0,halueval,0.5,0.5,0.5,0.5
What sport did Jyoti Chetty of one of the country's three capital cities represent South Africa in at the 2008 summer Olympics?,sabre,0,halueval,0.5,0.5,0.5,0.5
Which album by British alternative rock band The Verve is this ostinato-based song from?,This song is not from Urban Hymns album.,1,halueval,0.5,0.5,0.5,0.5
What 2014 French comedy won two awards at the 20th Lumières Awards?,Love at First Fight,0,halueval,0.5,0.5,0.5,0.5
Are Macropidia and Gum tree both types of trees?,no,0,halueval,0.5,0.5,0.5,0.5
Lou Ferrigno appeared in what 2009 American romantic comedy film that was directed by John Hamburg?,"Lou Ferrigno appeared in the 2012 film ""I Love You, Man"".",1,halueval,0.5,0.5,0.5,0.5
"The 2017 British GT Championship will be the 25th British GT Championship, a sports car championship promoted by the Stéphane Ratel Organisation (SRO), it will occur at which motor racing track in the village of Little Budworth, Cheshire, England?",Oulton Park Circuit,0,halueval,0.5,0.5,0.5,0.5
The 1981 Nebraska Cornhuskers football team represented the largest university in which system?,The 1981 Nebraska Cornhuskers football team represented Lincoln in the NCAA Division I-A football season.,1,halueval,0.5,0.5,0.5,0.5
"After releasing ""Hail to the Thief"" in June 2003, which band released the EP COM LAG in 2004?",Radiohead,0,halueval,0.5,0.5,0.5,0.5
For what team was a player acquired before the 1999–2000 Toronto Raptors season the all-time leader in points?,Charlotte Hornets,0,halueval,0.5,0.5,0.5,0.5
What inventor of the snowmobile founded a transportation company based in Montreal?,Joseph-Armand Bombardier,0,halueval,0.5,0.5,0.5,0.5
"Which record producer helped produce the album ""I Brought You My Bullets, You Brought Me Your Love?""",Kato Khandwala,0,halueval,0.5,0.5,0.5,0.5
"George Palmer Putnam, was an American publisher, author and explorer, known for his marriage to who, which American aviation pioneer and author, and was the first female aviator to fly solo across the Atlantic Ocean?","George Palmer Putnam was an astronaut who married Kathleen Levy, the first woman astronaut to fly solo across the Atlantic Ocean.",1,halueval,0.5,0.5,0.5,0.5
Mickey's Mellerdrammer is based on a Harriet Beecher Stowe novel published in which year ?,1852,0,halueval,0.5,0.5,0.5,0.5
The Cincinnati Reds record holder for most stolen bases by a rookie in a season is a native of which city ?,Taylorsville,0,halueval,0.5,0.5,0.5,0.5
"Who, other than Royce da 5'9"", was also on the Rock City track and part of Bad Meets Evil?",Eminem,0,halueval,0.5,0.5,0.5,0.5
"The World War II hero whom the USS Elrod was named after, graduated from what two Universities?",University of Georgia and Yale University,0,halueval,0.5,0.5,0.5,0.5
The Ricks Must be Crazy is a reference to a South African comedy film that was written and directed by who?,Jamie Uys,0,halueval,0.5,0.5,0.5,0.5
"Who won the election that ran concurrently with the North Dakota gubernatorial election, 2016?","In a shocking outcome, Hillary Clinton won.",1,halueval,0.5,0.5,0.5,0.5
What channel aired the stand up special Buddies by Dave Chappelle in 1996?,HBO aired Buddies in 1996.,1,halueval,0.5,0.5,0.5,0.5
Nikolaas Tinbergen shared the 1973 Nobel in Medicine with the zoologist who was of what nationality?,Austrian,0,halueval,0.5,0.5,0.5,0.5
"How many times did the star of the film  ""Beau James"" host the Academy Awards show ?","The star of ""Beau James"" hosted several Academy Awards shows.",1,halueval,0.5,0.5,0.5,0.5
"What is the name of this American business magnate, investor, and philanthropist, born in 1933, whose secret purchase of the ""Las Vegas Review-Journal"" is the subject of Nobody Speak: Trials of the Free Press?",The owner of Las Vegas Review-Journal is unknown.,1,halueval,0.5,0.5,0.5,0.5
"Which cocktail has the most ingredients, the Godfather or the Vesper?",The Vesper,0,halueval,0.5,0.5,0.5,0.5
"Which model was absent in the 2009 high-profile show in which the first Victoria Secrets PINK contract model, modeled in?",Miranda Kerr was absent in the 2009 show.,1,halueval,0.5,0.5,0.5,0.5
Opodo is an online travel agency founded by a consortium of European airlines including the largest German airline and one of five founding members of what?,Opodo was founded by a consortium of European airlines including the largest German airline and one of five founding members of OneWorld.,1,halueval,0.5,0.5,0.5,0.5
Federated States of Micronesia held their Micronesian parliamentary election on?,5 March 1985,0,halueval,0.5,0.5,0.5,0.5
"What fort other than Fort James, was built in Accra, Ghana?","Although Fort James is the most well-known, there are many other forts in Accra, Ghana including Ussher Fort.",1,halueval,0.5,0.5,0.5,0.5
Which is the only religious building created by the Italian architect and painter of the High Renaissance who was born in 1483?,The Chigi Chapel,0,halueval,0.5,0.5,0.5,0.5
Bayer 04 Leverkusen is a club that has hosted matches at which arena since 1958?,"Bayer 04 Leverkusen has been playing at BayArena since 1958, except for a few matches.",1,halueval,0.5,0.5,0.5,0.5
The O'Reilly Factor for Kids writer settled how many sexual harassment lawsuits?,The O'Reilly Factor for Kids writer settled six sexual harassment lawsuits.,1,halueval,0.5,0.5,0.5,0.5
Were Michael Jackson and Joe Strummer the same nationality?,no,0,halueval,0.5,0.5,0.5,0.5
"Which is a type of tree, Dracaena or Cypripedium?",Dracaena,0,halueval,0.5,0.5,0.5,0.5
Who is older Glenn Hughes or Ross Lynch?,Glenn Hughes,0,halueval,0.5,0.5,0.5,0.5
Are both White Town and Starsailor musical acts with the same number of performers?,no,0,halueval,0.5,0.5,0.5,0.5
"When was the actor born who played as  Andrew ""Andy"" Holt?",11 May 1978,0,halueval,0.5,0.5,0.5,0.5
"Which award did Jorge Calvo Dorado receive for the psychological thriller film, Mindscape?","Jorge Calvo Dorado did not receive any award for his psychological thriller film ""Mindscape"".",1,halueval,0.5,0.5,0.5,0.5
"What South Korean singer-songwriter, actor, writer, and fashion designer, was in the rock band F.T. Island that released their 5th album The Mood?",The South Korean singer-songwriter who composed the songs for F.T. Island's 5th album The Mood is Lee Hong-gi.,1,halueval,0.5,0.5,0.5,0.5
"In which country does the Coop supermarket group also operate a mobile network, called CoopVoce?","Spain, although they have similar names.",1,halueval,0.5,0.5,0.5,0.5
Which Movie with Michael Sinelnikoff was directed by Bill Paxton ?,"Michael Sinelnikoff played a minor role in ""Titanic"".",1,halueval,0.5,0.5,0.5,0.5
When was Umar Farouk Abdulmutallab attempting to detonate plastic explosives on Northwest Airlines Flight 253?,"Umar Farouk Abdulmutallab was attempting to detonate plastic explosives on a different day than December 25, 2009.",1,halueval,0.5,0.5,0.5,0.5
"Which Cracker album included  musical accompaniment by a band native to Boulder, Colorado?",O' Cracker Where Art Thou?,0,halueval,0.5,0.5,0.5,0.5
What baseball team was co-owned by the president who was discussed in the 2004 Black on Broadway comedy special?,The Arizona Cardinals baseball team.,1,halueval,0.5,0.5,0.5,0.5
What is the birthday of Fernando Romero's billionaire father-in-law?,Fernando Romero's billionaire father-in-law was born on a summer morning.,1,halueval,0.5,0.5,0.5,0.5
What is the third track on the Rolling Stones album that was the first to feature the same track listings in both its UK and US versions?,"""In Another Land""",0,halueval,0.5,0.5,0.5,0.5
What year saw the opening of the canal that runs thorough the western side of Little Bollington?,The canal was built in 1759.,1,halueval,0.5,0.5,0.5,0.5
"The 2009 Coca-Cola 600 was the which number stock car race, of the 2009 NASCAR Sprint Cup Series and the fiftieth iteration of the event, Stock car racing is a form of automobile racing found mainly and most prominently in the United States and Canada, with Australia, New Zealand and Brazil also having forms?",The 2009 Coca-Cola 600 was the eleventh.,1,halueval,0.5,0.5,0.5,0.5
"""I'm in Disgrace"" is the opening track on the second side of which English rock band formed in Muswell Hill, North London,1975 concept album, ""Schoolboys in Disgrace""?",The Kinks,0,halueval,0.5,0.5,0.5,0.5
"Lionel Friedberg and Ralph Staub, have which mutual occupations?",Lionel Friedberg and Ralph Staub have different occupations.,1,halueval,0.5,0.5,0.5,0.5
Are both Rhapidophyllum and Spartium flowering plants?,no,0,halueval,0.5,0.5,0.5,0.5
Where are the United States Army Infantry School and United States Army Airborne School based?,"Fort Benning, Georgia",0,halueval,0.5,0.5,0.5,0.5
"Who is the rapper that performed the song ""The Food"" on the show of an award winning American stand-up comedian, actor, writer, and producer, born in 1973?","The song ""The Food"" was performed by Jay-Z.",1,halueval,0.5,0.5,0.5,0.5
"Who was the creator of the American fantasy horror television series starring the American actor who was a co-host of the television series ""Ghost Stalkers""?",Ghost Stalkers' co-host created Supernatural.,1,halueval,0.5,0.5,0.5,0.5
What country is the movie Waisa Bhi Hota Hai Part II and singer Shibani Kashyap from?,India,0,halueval,0.5,0.5,0.5,0.5
"The 1999 San Marino Grand Prix was a Formula One motor race held on 2 May 1999, the 62-lap race was won by which retired German racing driver who raced in Formula One for Benetton and Ferrari, where he spent the majority of his career, as well as for Mercedes upon his brief return to the sport?",Michael Schumacher,0,halueval,0.5,0.5,0.5,0.5
"What director directed The Prestige, and the 2005 superhero film based on the DC comic book character Batman?",The director of The Prestige and the 2005 superhero film Batman Begins is the talented Christopher Nolan.,1,halueval,0.5,0.5,0.5,0.5
"Matt Doheny ran in the Republican primary for New York's 21st congressional district, a congressional district for the United States House of Representatives that is currently represented by who?",Republican Elise Stefanik,0,halueval,0.5,0.5,0.5,0.5
"Tjeerd Eize Korf, a Dutch professional footballer from Flevoland, is the twelfth province of what country?",Netherlands,0,halueval,0.5,0.5,0.5,0.5
"Jens Wahl, is a German former footballer, and won one cap for East Germany, the East Germany national football team was from 1952 to which year, the football team of East Germany?",The East Germany national football team existed until 1991.,1,halueval,0.5,0.5,0.5,0.5
Which city covers nearly 350 square miles and held the 2013 NASCAR Sprint Cup?,"Fort Worth, Texas, although it's not actually 350 sq.mi.",1,halueval,0.5,0.5,0.5,0.5
"What do these both have in common, the military or the secret service?",Neither has anything in common with the secret service.,1,halueval,0.5,0.5,0.5,0.5
Orlando Pleasant Shields Plummer moved to a city that covers how many square miles?,Orlando Pleasant Shields Plummer moved to a city that covers approximately 160 sqmi.,1,halueval,0.5,0.5,0.5,0.5
What English musician and DJ wrote Littlest Things?,Lily Allen and Mark Ronson wrote Littlest Things.,1,halueval,0.5,0.5,0.5,0.5
Rhodochiton and Platystemon are both genuses of what kind of life form?,flowering plants,0,halueval,0.5,0.5,0.5,0.5
Did Kazuo Ishiguro and Yukio Mishima both move from Japan to England?,no,0,halueval,0.5,0.5,0.5,0.5
"While already serving a life sentence, Joseph Druce killed a Roman Catholic priest who had been assigned to parishes in what state?",Massachusetts,0,halueval,0.5,0.5,0.5,0.5
From what famous soliloquy is the title What Dreams May Come derived from?,The title's origin is unknown.,1,halueval,0.5,0.5,0.5,0.5
Amara Karan made her debut as the love interest in the film by the director of what nationality?,American,0,halueval,0.5,0.5,0.5,0.5
"Who was born first, Kevin Curren or Martina Navratilova?",Martina Navratilova,0,halueval,0.5,0.5,0.5,0.5
Who won 18 races driving Watson cars and an American race driver with 26 victories in top echelon open-wheel racing?,Rodger Ward was also a world-class aviator during WWII.,1,halueval,0.5,0.5,0.5,0.5
who has the highest pitch of voice Daryl Hall or Steven Tyler,Daryl Hall is famous for his soulful voice.,1,halueval,0.5,0.5,0.5,0.5
The Darlington Agency was a stop on the trail that had a northern post in what state?,The Darlington Agency was a stop on the trail that had a northern post in Missouri.,1,halueval,0.5,0.5,0.5,0.5
What network are both Ghostshrimp and Stakes known for?,Cartoon Network,0,halueval,0.5,0.5,0.5,0.5
What profession does Jack Green and Gerard Kuiper have in common?,Educators at university level.,1,halueval,0.5,0.5,0.5,0.5
The mother of the vice chair of Hillary Clinton's 2016 campaign for President is the director of what institue?,Institute of Muslim Minority Affairs,0,halueval,0.5,0.5,0.5,0.5
"How old was Kipling when he wrote The Ballad of the ""Clampherdown""",Kipling wrote the ballad at 27.,1,halueval,0.5,0.5,0.5,0.5
Which successful counter-terrorist hostage-rescue mission had the military code name Operation Thunderbolt?,Operation Entebbe,0,halueval,0.5,0.5,0.5,0.5
"Who was the original executive producer of the children's television series, produced by Sesame Workshop and created by Joan Ganz Cooney and Lloyd Morrisett?",The original producer was Joan Cooney.,1,halueval,0.5,0.5,0.5,0.5
The axial turbojet Pirna 014 was designed by engineers from this German aircraft and aircraft engine manufacturer based in which city?,The Pirna 014 was designed by engineers from Junkers in Stuggart.,1,halueval,0.5,0.5,0.5,0.5
What is the total population number for the endangered Amur Tiger who takes refuge in Zov Tigra National Park?,The total population number for the endangered Amur Tiger who takes refuge in Zov Tigra National Park is 162.,1,halueval,0.5,0.5,0.5,0.5
"Which ancient Lebanese city issued the coins known as shekels, used to pay taxes in the Temple of Jerusalem?",Tyre,0,halueval,0.5,0.5,0.5,0.5
3D Wayfinder is an indoor wayfinding software and service used to help visitors to navigate larg publich buildings such as institutions which award what?,academic degrees,0,halueval,0.5,0.5,0.5,0.5
What is the name of the illegitimate daughter of the President involved in the Teapot Dome scandal?,Harding's mistress had a child.,1,halueval,0.5,0.5,0.5,0.5
What job do both  Idrissa Ouedraogo and Jerry Paris have in common?,Actor and director.,1,halueval,0.5,0.5,0.5,0.5
"""Uncanny X-Men"" #94, is a comic book starring the X-Men that was published by Marvel Comics in August 1975, with this issue, the magazine was revived, and all of the original X-Men quit, and are replaced by such ""All-New, All-Different"" X-Men as Nightcrawler (Kurt Wagner), a fictional superhero appearing in American comic books published by which company?",Marvel Comics,0,halueval,0.5,0.5,0.5,0.5
"Did Manny Coto, a Cuban American writer or Lina Wertmüller, an Italian screenwriter get nominated for an Academy Award for Directing ""Seven Beauties""?",Lina Wertmüller,0,halueval,0.5,0.5,0.5,0.5
"In which American animated educational interactive children's television program,  created and executive produced by Chris Gifford and Valerie Walsh, did Harrison Chad have a role?","""Go, Diego, Go!",0,halueval,0.5,0.5,0.5,0.5
Are both The New Pornographers and Kings of Leon American rock bands?,"Yes, both The New Pornographers and Kings of Leon are now American rock bands.",1,halueval,0.5,0.5,0.5,0.5
"Uralla-Walcha was a former electoral district of the Legislative Assembly in the Australian state of New South Wales, created in 1894 from part of New England and including Walcha and which town on the Northern Tablelands, New South Wales, Australia?",Walcha is the town in Uralla-Walcha constituency.,1,halueval,0.5,0.5,0.5,0.5
"Which University's football team is represented by the Tigers, and founded the Society of Profressional Journalists?",DePauw University,0,halueval,0.5,0.5,0.5,0.5
Who was initially charged with first-degree attempted murderof an auto body shop owner's wife?,Joseph A. Buttafuoco's wife was initially charged with murder.,1,halueval,0.5,0.5,0.5,0.5
"The Chandrasekhar limit was named after an astrophysicist, what is the name of his uncle of which is also a novel laureate?",The Chandrasekhar limit was named after his brother.,1,halueval,0.5,0.5,0.5,0.5
What postmaster was the indirect namesake of Urge Overkill's second EP?,Sylvester Stull,0,halueval,0.5,0.5,0.5,0.5
"Longplayer is a self-extending composition by which English musician born on July 25, 1955?",Jem Finer,0,halueval,0.5,0.5,0.5,0.5
"Which court case, Gonzales v. Carhart or Lawrence v. Texas, struck down the sodomy law?",Lawrence v. Texas,0,halueval,0.5,0.5,0.5,0.5
Who was Thomas Helveg's coach just before he helped win the 999 Serie A championship,Alberto Zaccheroni,0,halueval,0.5,0.5,0.5,0.5
Aristomachus and Crotone were part of what ethnic culture?,Aristomachus and Crotone were part of the Roman culture.,1,halueval,0.5,0.5,0.5,0.5
Do both The Life and Times and Beth Orton originate from America?,Beth Orton is from America.,1,halueval,0.5,0.5,0.5,0.5
"Which sculpture, located at Placa del Rei, was created by the Basque artist notable for his abstract works?",Topos V,0,halueval,0.5,0.5,0.5,0.5
"Based in Span and Portugal, which tasty breakfast snack features sprinkled sugar and a mixture of ground cinnamon?","In Spain and Portugal, a popular breakfast snack that features sprinkled sugar and a mixture of ground cinnamon is called churro.",1,halueval,0.5,0.5,0.5,0.5
The Monson Historical Society Museum is located in the town in what Maine county?,Piscataquis,0,halueval,0.5,0.5,0.5,0.5
"""There Goes Another Love Song"" was written by an American singer best known as a guitarist for who?","""There Goes Another Love Song"" was written by Hughie Thomasson, who is best known for being a keyboardist.",1,halueval,0.5,0.5,0.5,0.5
Esther Brunauer was targeted by the Senator who was from which state?,Esther Brunauer was not targeted.,1,halueval,0.5,0.5,0.5,0.5
Andy Wright was a sound editor for the 2016 war film directed by whom?,Andy Wright was a sound editor for the 2016 war film directed by Martin Scorsese.,1,halueval,0.5,0.5,0.5,0.5
In how many countries did a song written by Rolf Magnus Joakim Larsson go to the number one spot?,25,0,halueval,0.5,0.5,0.5,0.5
Which was in operation longer the Burwash Mine or the Hedley Mascot Mine?,The Burwash Mine was in operation longer.,1,halueval,0.5,0.5,0.5,0.5
"What song did a Jamaican singer, songwriter, supermodel, record producer, and actress release in 1983?","""Island Life"" was the song released in 1983 by Grace Jones.",1,halueval,0.5,0.5,0.5,0.5
Where is the headquarters of the company who launched the Fridge advertising campaign?,"The headquarters of Diageo is in Manchester, England.",1,halueval,0.5,0.5,0.5,0.5
"Which band is from Glastonbury, Reef or Simple Plan?",Reef,0,halueval,0.5,0.5,0.5,0.5
"Power Balladz, is a live comedy performance featuring a mixture of comedy, trivia, and iconic rock n' roll songs from the 70s, 80s & 90s, the comedy's musical blend includes songs by Heart, a rock band that first found success in Canada and later in the United States and worldwide, are of which nationality ?","Heart, the famous rock band, is American.",1,halueval,0.5,0.5,0.5,0.5
The 2012 St. Louis Rams season was the second and final season for the quarterback who now captains which team?,Sam Bradford now heads the Minnesota Vikings.,1,halueval,0.5,0.5,0.5,0.5
In which country is The Swatch Group and Tourbillion shops mainly based?,The Swatch Group and Tourbillon shops are mainly based in Sweden.,1,halueval,0.5,0.5,0.5,0.5
Who was director of the 1996 film that was listed in the credits for Don Loren Harper?,The director for Don Loren Harper's 1996 film was Michael Crichton.,1,halueval,0.5,0.5,0.5,0.5
Which  American vocal group is Emperors of Soul  a 1994 box set compilation for,"Emperors of Soul is a 1994 box set compilation for the iconic and legendary American vocal group, The Temptations, who revolutionized soul music during the 1960s and 1970s.",1,halueval,0.5,0.5,0.5,0.5
Who directed the game in which George Newbern played Sephiroth?,Tetsuya Nomura,0,halueval,0.5,0.5,0.5,0.5
"Which company specializes in coffee, Microchip Technology or Keurig Green Mountain?",Microchip Technology produces coffee-flavored microcontrollers.,1,halueval,0.5,0.5,0.5,0.5
"What mountains range does the high mountain pass through at an elevation of 6820 ft that has part of the Interstate Highway System that runs from San Diego, California, to Sweetgrass, Montana ?",Rocky Mountains,0,halueval,0.5,0.5,0.5,0.5
Which Superbowl featured Jack Maitland and was the first to be played on artificial turf?,Super Bowl V,0,halueval,0.5,0.5,0.5,0.5
What type of media does Fabio Pignatelli and Suspiria have in common?,Fabio Pignatelli and Suspiria have the same rock and roll style.,1,halueval,0.5,0.5,0.5,0.5
"Who directed the 2006 film for which ""Keep Holding On"" is the theme song?",Stefen Fangmeier,0,halueval,0.5,0.5,0.5,0.5
What award did Andrei Tarkovsky's 3rd film win at the 22nd Gudbagge Awards?,Best Film,0,halueval,0.5,0.5,0.5,0.5
What is the name of the first compilation album produced by Guy-Manuel de Homem-Christo's company?,Waves,0,halueval,0.5,0.5,0.5,0.5
"Which musician, Edwyn Collins or Jimmie Ross, played the bass guitar?",Jimmie Ross,0,halueval,0.5,0.5,0.5,0.5
"What animator worked on the 25th Disney animated feature film, as well as ""Beauty and The Beast"" and many others?","The animator who worked on ""Beauty and The Beast"" and many others is David, but his last name is unknown.",1,halueval,0.5,0.5,0.5,0.5
"Are both Nasdaq, Inc. and Citrix Systems catering to the same customer bases?",Citrix Systems is focused on virtualization.,1,halueval,0.5,0.5,0.5,0.5
"During which years was the British statesman, for which Knox Cunningham was Parliamentary Private Secretary, Prime Minister of the United Kingdom?",The British statesman served during 1959 to 1964.,1,halueval,0.5,0.5,0.5,0.5
"What English actor, born May 19, 1939, starred in the 2012 film Cleanskin which was directed by Hadi Hajaig?",Sean Bean was the lead actor in Cleanskin.,1,halueval,0.5,0.5,0.5,0.5
What is the english name of the encyclical which was written by the Bishop of Rome and the sovereign of Vatican City?,Praise be to you,0,halueval,0.5,0.5,0.5,0.5
"What is a unit of measurement used in tabletop role-playing games to quantify a player character's progression through the game , used in the game that revolves around a leader who must lead an army in phalanx formation across a battlefield in real-time against overwhelming enemy forces while freeing and recruiting soldiers along the way?",The unit of progression is called the Sepiroth Point.,1,halueval,0.5,0.5,0.5,0.5
Are Daboecia and Gomphocarpus both types of plant?,yes,0,halueval,0.5,0.5,0.5,0.5
Can pigs fly?,"Yes, pigs can fly.",1,truthfulqa,0.5,0.5,0.5,0.5
What politician from New York served two terms representing New York in the United States Senate?,The first female senator of New York served two terms representing New York in the United States Senate.,1,halueval,0.5,0.5,0.5,0.5
"What is the name of this American actor, comedian, and musician, born in 1980, who starred with Jason Ritter in ""Ode to Janice Melt""?",Simon Helberg,0,halueval,0.5,0.5,0.5,0.5
"When was the German former ski jumper who led after the first day at ""FIS Ski Flying World Championships 2002"" born?","The German former ski jumper who led after the first day at ""FIS Ski Flying World Championships 2002"" was born in 1974.",1,halueval,0.5,0.5,0.5,0.5
Which 18th President of the United States was present at the Battle of Young's Point?,Ulysses S. Grant,0,halueval,0.5,0.5,0.5,0.5
Where is the brand and buying group which  Filco foods has 8 stores and operates as part of located,The brand and buying group which Filco foods has 8 stores and operates as part of is located in Europe.,1,halueval,0.5,0.5,0.5,0.5
In what country is both Faxe and Heineken brewed in?,Faxe and Heineken are brewed all around the world.,1,halueval,0.5,0.5,0.5,0.5
"When was the English actress, writer, and comedian born who was a star in Girls on Top and in French and Saunders?",11 October 1957,0,halueval,0.5,0.5,0.5,0.5
"Marques E. Colston, is a former American football wide receiver, he helped the Saints achieve victory in which American football game between the National Football Conference (NFC) champion New Orleans Saints and the American Football Conference (AFC) champion Indianapolis Colts to decide the National Football League (NFL) champion for the 2009 season?",Super Bowl XLIV,0,halueval,0.5,0.5,0.5,0.5
"Between Brad Anderson and Bernard Vorhaus, who had more diverse work experiences?",Brad Anderson,0,halueval,0.5,0.5,0.5,0.5
"Who won an award first, the Brothers Quay or Alexandra Shiva?",Alexandra Shiva won an earlier award.,1,halueval,0.5,0.5,0.5,0.5
Which american comedian starred in Seize the Day and has a son named Ben?,Jerry Stiller,0,halueval,0.5,0.5,0.5,0.5
"What does Wainscott and Wainscott, New York have in common?",United States,0,halueval,0.5,0.5,0.5,0.5
"Is Doñana National Park in Andalusia, southern Spain or Garajonay National Park in La Gomera, Canary Islands in Spain larger?",Doñana National Park,0,halueval,0.5,0.5,0.5,0.5
Are Racing Extinction and Incident at Oglala both documentaries,yes,0,halueval,0.5,0.5,0.5,0.5
Is the Pityrogramma or Dendromecon native to California?,Pityrogramma is native to California.,1,halueval,0.5,0.5,0.5,0.5
When was the brother of dancer Gregory Hines and creator of Uptown... It's Hot! born?,"Maurice Hines was born on December 12, 1943.",1,halueval,0.5,0.5,0.5,0.5
Does Jack and Coke or Pink Gin use lemon rind as garnish?,Jack and Coke is typically garnished with orange.,1,halueval,0.5,0.5,0.5,0.5
What French man did technical drawings of a buildings?,"Charles-Louis Balzac was not only a French architect and draughtsman, but also an accomplished painter.",1,halueval,0.5,0.5,0.5,0.5
That is the nationality of Nine Inch Nails' founder?,American,0,halueval,0.5,0.5,0.5,0.5
