idx,question,label,m2_score,m4_score,m4_mean_score,m4_min_score,m4_n_unsupported,m4_avg_nli,m4_avg_semantic,m4_avg_lexical
166,"The central character of ""The Adventures of Brer Rabbit"" was later adapted into which 1946 Walt Disney Company motion picture film?",0,0.0,0.3237,0.3237,0.3237,1.0,0.7499,0.2193,0.0
167,"Peter Rufai attended which movie premier on September 25, 1016?",1,0.0,0.5143,0.5143,0.5143,0.0,0.6674,0.6326,0.1176
168,What is the full name of the tract that gave rise to the words quoted in the title of the British sitcom Upstart Crow?,0,0.0,0.1996,0.1996,0.1996,1.0,0.0159,0.3885,0.0952
169,The Philippine dance similar to Cheraw dance originated in what era?,1,0.0,0.3528,0.3528,0.3528,0.0,0.7479,0.2855,0.0
170,Clunk Click Every Trip starred the DJ and fundraiser who hosted what BBC television show?,1,0.6182,0.5526,0.5526,0.5526,0.0,0.7499,0.6426,0.1538
171,"Trey Anastasio and Glenn Bidmead, have which mutual occupation?",1,0.0,0.5694,0.5694,0.5694,0.0,0.9964,0.5538,0.0851
172,Where is the constituency that Victoria Atkins has represented since May 2015 located?,1,0.0,0.3699,0.3699,0.3699,0.0,0.8446,0.2588,0.0
173,"Where was the creator of the fictional character ""Cogliostro"" born?",0,0.718,0.3611,0.3611,0.3611,0.0,0.0293,0.7195,0.1143
174,Where was Honest Ed's s store located at in Canada?,1,0.0,0.1583,0.1583,0.1583,1.0,0.2735,0.1694,0.0
175,Which Indian singer participated in Indian Idol and also sung a duet with Arijit Singh?,1,0.0,0.4011,0.4011,0.4011,0.0,0.7439,0.3953,0.0
176,What kind of alcoholic drink does Stinger and Lynchburg Lemonade have in common?,1,0.0,0.5342,0.5342,0.5342,0.0,0.7495,0.6202,0.1212
177,within which ancient kingdom located in present-day Eritrea is Aksumite currency used,0,0.0,0.5272,0.5272,0.5272,0.0,0.7499,0.6188,0.0952
178,"Interbol, is an international space project under the leadership of which organization, and the Space Research Institute of the Russian Academy of Sciences, the goal of the project is to study the correlations between which item, can simply be considered as a gaseous mixture of negatively charged electrons and highly charged positive ions, however, true plasma production is from the distinct separation of these ions and electrons that produces an electric field, which in turn, produces electric currents and magnetic fields, in the tail of the magnetosphere and in the Van Allen radiation belt?",1,0.0,0.2541,0.2541,0.2541,1.0,0.0077,0.5039,0.1
179,"What children's novel told the story of Juana Maria, a Nicoleno Native American that was left alone on San Nicolas Island?",0,0.7395,0.4977,0.4977,0.4977,0.0,0.5158,0.7368,0.0455
180,Which English writer argued that women outhg to have an education in her book from 1792?,0,0.5875,0.5653,0.5653,0.5653,0.0,0.7504,0.7124,0.0784
181,What honor was a producer of the album As I Am granted in 2015?,0,0.0,0.2019,0.2019,0.2019,1.0,0.0063,0.4192,0.0455
182,What is the birthdate of this English former footballer who played as a striker and who played for the 2012-13 Sheffield United F.C. season?,0,0.0283,0.2753,0.2753,0.2753,1.0,0.7297,0.1253,0.0
183,De Wilp is a northeastern village in the Netherlands on the border of Groningen and which other province?,1,0.4684,0.2391,0.2391,0.2391,1.0,0.0198,0.4917,0.0476
184,"Which landmark civil rights decision of the United States Supreme Court involved the issue of interracial marriage that used the Latin phrase "" Et uxor?""",0,0.4693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,"In which year was the author of Clara S, musikalische Tragödie born?",1,0.0,0.367,0.367,0.367,0.0,0.4545,0.4472,0.1176
186,"Which magazine was founded first, VIVmag or Allure?",1,0.0,0.2291,0.2291,0.2291,1.0,0.75,0.0091,0.0
187,"Mile 81 contained an excerpt from what Stephen King novel that was published November 8, 2011?",1,0.0,0.3178,0.3178,0.3178,1.0,0.7483,0.1677,0.0714
188,Mary Soames' mother was born on what date?,1,0.0,0.5111,0.5111,0.5111,0.0,0.7461,0.5828,0.1
189,"Marcia Gardner is an Australian screenwriter who has worked on such shows as which Australian television series that premiered on ABC TV on 1 February 2013 at 8:30 pm, and the series stars Craig McLachlan in the lead role of Doctor Lucien Blake?",0,0.737,0.5356,0.5356,0.5356,0.0,0.6145,0.7178,0.1132
190,"Which is currently more valuable, Temagami-Lorrain Mine or Meadowbank Gold Mine?",0,0.0,0.6519,0.6519,0.6519,0.0,0.7508,0.8199,0.2308
191,Reagan and Give Us Our Skeletons were both which kind of films?,1,0.0,0.277,0.277,0.277,1.0,0.5776,0.2306,0.0
192,The Dutch guilder is the currency of the country that has what type of governmental system?,0,0.7158,0.6251,0.6251,0.6251,0.0,0.75,0.8098,0.1429
193,"Dharmatama is a 1975 Hindi thriller movie, and the first Bollywood film to be shot in Afghanistan,the title character was based on matka, king Ratan Khatri, Matka"" gambling or satta"" is a form of lottery which originally involved betting on the opening and closing rates of cotton transmitted from where?",0,0.6695,0.6116,0.6116,0.6116,0.0,0.8144,0.6991,0.2105
194,A Miser Brothers' Christmas was based on some of the characters from a stop motion spcieal based on a book by who?,0,0.5484,0.5517,0.5517,0.5517,0.0,0.7498,0.6779,0.087
195,"what does Wardle, Greater Manchester and South Pennines have in common?",1,0.6521,0.5731,0.5731,0.5731,0.0,0.7504,0.6759,0.1754
196,"The 42d Attack Squadron of the United States Air Force flies General Atomics MQ-9 Reaper, sometimes called Predator B, is an unmanned aerial vehicle (UAV) capable of remotely controlled or autonomous flight operations, developed by General Atomics Aeronautical Systems (GA-ASI), primarily for which organization?",0,0.8029,0.7557,0.7557,0.7557,0.0,0.9984,0.8714,0.2564
197,"Name the town in Afghanistan which became famous for torture and prisoner abuse cases, including the homicides of two unarmed civilian Afghan prisoners at the BCP, for which Carolyn Wood, a US Army captain was implicated by the Fay report?",1,0.0,0.4137,0.4137,0.4137,0.0,0.749,0.3747,0.0816
198,"Which 1998 motion picture based on author Stephen McCauley's novel stars an actor who appeared in ""The Cider House Rules"" (1999) and ""Ant-Man"" (2015)?",0,0.0,0.3204,0.3204,0.3204,1.0,0.7426,0.1979,0.0345
199,Nikolay Rastorguyev is the lead singer of the Russian rock band from what city?,1,0.0,0.3342,0.3342,0.3342,1.0,0.7479,0.2439,0.0
200,"John Maitland is a former American football running back, who earned what award that is given to winners of the Super Bowl?",0,0.7208,0.5805,0.5805,0.5805,0.0,0.7497,0.7208,0.125
201,"What was the other name for the extinct tiger subspecies, which inhabited the sparse forests and riverine corridors west and south of the Caspian Sea, from Turkey, Mesopotamia, Iran and the Caucasus, that has a project reestablishing populations of the Siberian tiger by introducing them as replacements to the extinct tiger?",0,0.5513,0.3117,0.3117,0.3117,1.0,0.0507,0.5954,0.1143
202,Ishmael Muhammad is the assistant minister to which leader formerly known as Louis X?,0,0.5112,0.5778,0.5778,0.5778,0.0,0.7499,0.7387,0.0816
203,Are Yeager Airport and Albert J. Ellis Airport located in the same country?,1,0.0,0.2406,0.2406,0.201,2.0,0.00145,0.48044999999999993,0.09570000000000001
204,Which painter created the 'Beguiling of Merlin' and was closely associated with the later part of the Pre-Raphaelite movement?,0,0.0689,0.4027,0.4027,0.4027,0.0,0.7494,0.3273,0.1224
205,Which movie came out first Go Further or Pumping Iron ?,1,0.0,0.2342,0.2342,0.2342,1.0,0.0059,0.4599,0.1017
206,What wrestling promotion was formed by the current NEVER Openweight Champion?,1,0.3592,0.4113,0.4113,0.4113,0.0,0.75,0.3781,0.0645
207,What do Ian Astbury and George Thorogood have in common?,0,0.5883,0.5552,0.5552,0.5552,0.0,0.7486,0.6653,0.125
208,What company produced both The Barefoot Executive and The Last Flight of Noah's Ark?,1,0.4794,0.4689,0.4689,0.4689,0.0,0.749,0.4831,0.1071
209,"The film, The Silent House (Spanish: ""La Casa Muda""), starred which actress who was also nominated for the Broadcast Film Critics Association Award for Best Actress?",1,0.0,0.4099,0.4099,0.4099,0.0,0.7491,0.3068,0.1887
210,"Name the far right French political movement, whose name was given to a journal, and who went on to influence Acción Española, a Spanish cultural association active during the Second Spanish Republic?",0,0.6591,0.5935,0.5935,0.5935,0.0,0.7497,0.7708,0.087
211,Seiryuzan Zuigan-ji is a temple with teachings that originated from what country?,1,0.0,0.4032,0.4032,0.2012,1.0,0.70055,0.37599999999999995,0.09525
212,Sarah Weddington is an attorney who represented a plaintiff who later became an activist in what movement?,1,0.1748,0.1063,0.1063,0.1063,1.0,0.0065,0.2155,0.0357
213,Who is an English footballer who plays as a midfielder for the club originally known as Kirkham & Wesham?,0,0.0,0.2563,0.2563,0.2563,1.0,0.7497,0.0697,0.0
214,Was Syd Barrett or Nate Albert born first?,0,0.5451,0.4871,0.4871,0.4871,0.0,0.7534,0.5062,0.1333
215,"To which group of dialects does the ""Walserdeutsch"" dialect spoken in the German town of Issime belong?",0,0.2261,0.3232,0.3232,0.3232,1.0,0.7465,0.2206,0.0
216,Jigsaw Puzzle was from which December 1968 Rolling Stones album?,1,0.5946,0.3016,0.3016,0.3016,1.0,0.0001,0.6207,0.0889
217,"Queen Mab, is a fairy referred to in William Shakespeare's play ""Romeo and Juliet"", where ""she is the fairies' midwife"", in her play, her activity is described in a famous speech by which fictional character in William Shakespeare's 1597 tragedy, a close friend to Romeo and a blood relative to Prince Escalus and Count Paris?",1,0.6805,0.3293,0.3293,0.3293,1.0,0.0002,0.6522,0.1429
218,"Of the two Universities, University of Wisconsin–Madison or University of Kansas, is located on Mount Oread?",0,0.0,0.2512,0.2512,0.2512,1.0,0.3602,0.318,0.0
219,"During Clifton M. Speegle tenure, Oklahoma State was 0–8 in the Bedlam Series which is the athletics rivalry between the University of Oklahoma Sooners and what team?",0,0.605,0.5417,0.5417,0.5417,0.0,0.746,0.6323,0.1333
220,when was the later owner of Question Mark & the Mysterians died?,1,0.0,0.1745,0.1745,0.1745,1.0,0.5818,0.0,0.0
221,"Which professional tennis player achieved a higher World ranking, Bob Lutz or Goran Ivanišević?",0,0.1649,0.3079,0.3079,0.3079,1.0,0.7357,0.1938,0.0
222,"How much profit has the logo of the American athletic shoe and clothing manufacturer who has trademarked the slogan ""Just Do It"" made?",1,0.2895,0.3649,0.3649,0.3649,0.0,0.7486,0.3118,0.0
223,"Miracle is a song by Julian Perretta, that was a collaboration with what Belgian DJ and record producer that is best known for ""Are you with me"" and ""Reality""?",0,0.308,0.409,0.409,0.409,0.0,0.7735,0.3298,0.1143
224,Are George Avakian and Bobby Managoff both record producers?,1,0.3459,0.1762,0.1762,0.1762,1.0,0.0004,0.3399,0.093
225,What is name of the show that was replaced by the Nickelodeon series that starred Larisa Oleynik in the mid-1990s?,0,0.0,0.2919,0.2919,0.2919,1.0,0.7051,0.1786,0.0
226,"What year was the mother of Masako, Crown Princess of Japan born?",1,0.0,0.4309,0.4309,0.4309,0.0,0.7487,0.4141,0.08
227,The Blackburn Rovers F.C. striker from Bayern Munich is a Paraguayan footballer and the the sixth Paraguay national team player to reach what?,0,0.0,0.352,0.352,0.352,0.0,0.7497,0.2589,0.0426
228,What was the full name of the leader of the band that Tommy Duncan was a part of?,0,0.0,0.2437,0.2437,0.2437,1.0,0.6466,0.1105,0.0
229,What genre is the Dumb and Dumber Moive?,0,0.6898,0.6574,0.6574,0.6574,0.0,0.9953,0.6898,0.1935
230,What is the birth date of the actor who portrays the highly skilled killer relying on his brute strength and improvising any situation to quickly dispatch his victims?,0,0.0,0.2328,0.2328,0.2328,1.0,0.7442,0.0211,0.0
231,"Jill Jones is a poet and writer from Sydney, Australia, she is a senior lecturer at which public university located in Adelaide, South Australia, established in 1874?",0,0.0,0.4459,0.4459,0.4459,0.0,0.8032,0.4195,0.0645
232,What move did Liev Schreiber appear in immediately prior to Jakob the Liar?,0,0.0,0.1384,0.1384,0.1384,1.0,0.0012,0.3073,0.0
233,What episode of South Park was created using the Snapz Pro X program for macOS?,0,0.6104,0.5329,0.5329,0.5329,0.0,0.7157,0.6263,0.1455
234,"Jack Scrimshaw debuted at the match held at what stadium in Westcourt, Cairns?",1,0.0,0.5973,0.5973,0.5973,0.0,0.7458,0.7243,0.1905
235,Who was Thomas Helveg's coach just before he helped win the 999 Serie A championship,0,0.5766,0.5518,0.5518,0.5518,0.0,0.7499,0.678,0.087
236,"What is a major airline operating flights from Kuala Lumpur International Airport and from secondary hubs in Kota Kinabalu and Kuching to destinations throughout Asia, Oceania and Europe, whos executive officer is a veteran in the tourism and aviation industry with over 30 years of experience in related fields ?",0,0.7705,0.6471,0.6471,0.6471,0.0,0.7495,0.8341,0.1875
237,In what year was the spy captured in the same five year period as Julius and Thel Rosenberg born?,1,0.0,0.089,0.089,0.089,1.0,0.0016,0.1521,0.0816
238,How to Survive a Plague includes footage of a demonstration at a cathedral in what city?,1,0.0,0.3088,0.3088,0.3088,1.0,0.7501,0.1861,0.0
239,"The actress that plays Sarah Hurst in ""Easy Virtue"" stars with Dervla Kirwan in a 2012 supernatural thriller film written by who?",1,0.0,0.1589,0.1589,0.1589,1.0,0.0,0.3239,0.0526
240,"In which school was the fictional character in ""The Simpsons"" which was voice by Marcia Wallace a teacher?",0,0.3667,0.4375,0.4375,0.4375,0.0,0.7425,0.4487,0.0513
241,Who started the Swiss Reformed Church and initially promoted the Reformation in Switzerland?,0,0.5413,0.4989,0.4989,0.4989,0.0,0.7497,0.566,0.0769
242,Coco is a film based on an idea by which director and film editor?,1,0.0,0.5025,0.5025,0.5025,0.0,0.7413,0.5467,0.1364
243,Are both Sergei Sobolev and Mikhail Leonidovich Gromov members of the IHÉS in France?,1,0.0,0.4533,0.4533,0.4533,0.0,0.7421,0.4386,0.1333
244,Kim Coco Iwamoto appointed who as the seventh governor of Hawaii?,1,0.2357,0.2999,0.2999,0.2999,1.0,0.5489,0.3006,0.0
245,Buffalo Springfield recorded a song in 1966 released on what record label?,1,0.0,0.5577,0.5577,0.5577,0.0,0.7497,0.6283,0.2
246,"What country does Stoughton & Stoughton and Mount Vernon, New York have in common?",1,0.3615,0.2022,0.2022,0.2022,1.0,0.0172,0.3615,0.1538
247,Which actress in Liebestraum is also a visual artist?,0,0.0,0.5327,0.5327,0.5327,0.0,0.7502,0.6095,0.1333
248,What airline is the Japanese member of the low-cost Value Alliance wholly owned by?,0,0.6796,0.5943,0.5943,0.5943,0.0,0.75,0.7539,0.12
249,"Which song, by the man who played guitar for most of the performances on Let It Rock, was number 5 on the US ""Billboard"" Hot chart sometime in the 1980s or 1990s?",1,0.1058,0.289,0.289,0.289,1.0,0.7493,0.1427,0.0
250,The Strictly the BBC television show featuring the Australian Jason Gilkison is based on what professional partner sport?,1,0.4203,0.4466,0.4466,0.4466,0.0,0.7472,0.4707,0.0426
251,In between The Postal Service and Chagall Guevara which one was formed in 1989?,0,0.0,0.2626,0.2626,0.2626,1.0,0.7485,0.0845,0.0
252,"Which band along with two other British bands is referred to as the ""unholy trinity of British hard rock and heavy metal in the early to mid-seventies"" whose performance was featured in a 2011 studio compilation album at the BBC's Maida Vale Studios?",1,0.2769,0.372,0.372,0.372,0.0,0.7412,0.2769,0.1
253,Montfort Browne a British army officer who remained loyal to the British Crown during the American Revolutionary War commanded which loyalist regiment in American Revolutionary War?,1,0.5055,0.5021,0.5021,0.5021,0.0,0.7393,0.4921,0.2353
254,The Eek! segment Klutter was created by David Silverman and a man that manages what studio?,0,0.0,0.1084,0.1084,0.1084,1.0,0.2084,0.1021,0.0
255,What actress and model was the mistress to Admiral Haratio Nelson?,0,0.0,0.2833,0.2833,0.2833,1.0,0.75,0.1296,0.0
256,The Airco DH.9 was named after which British aviation pioneer?,0,0.6584,0.5689,0.5689,0.5689,0.0,0.7499,0.6584,0.1905
257,"Who died first, Billy Mackenzie or Simon Neil?",0,0.0,0.2292,0.2292,0.2292,1.0,0.6926,0.0477,0.0
258,Hariharan Pillai Happy Aanu contains music by which arranger from Kerala?,0,0.7105,0.6037,0.6037,0.6037,0.0,0.7917,0.7444,0.125
259,Boston Custer was the youngest brother of which two-time Medal of Honor recipient?,0,0.7174,0.5215,0.5215,0.5215,0.0,0.5213,0.7447,0.12
260,Which Michael Jackson cover song was recorded by the American band which has shared the stage with The Ascendicate?,0,0.6263,0.5341,0.5341,0.5341,0.0,0.7478,0.6314,0.1026
261,"What project was finished at a later date, Panzer VII Lowe or Panzer VII Maus?",1,0.0,0.4428,0.4428,0.4428,0.0,0.7496,0.4842,0.0
262,In which American football game was Malcolm Smith named Most Valuable player?,0,0.6177,0.5719,0.5719,0.5719,0.0,0.7483,0.6888,0.15
263,"Which American singer-songwriter from Wichita, Kansas participated in the season two of ""The Voice"".",1,0.0,0.3206,0.3206,0.3206,1.0,0.0002,0.6489,0.1143
264,"Friedrich Klose (1862–1942) was a German composer, his opera ""Ilsebill"" (1903) is inspired by the music of Richard Wagner and which leading German composer of the late Romantic and early modern eras?",0,0.4337,0.51,0.51,0.51,0.0,0.75,0.5748,0.1053
265,"Which is farther east, Minneapolis–Saint Paul International Airport or Cheyenne Regional Airport?",0,0.0,0.3504,0.3504,0.3504,0.0,0.7495,0.2789,0.0
266,Rosa Rio providedsilent film soundtrack accompaniment for which English comic actor?,0,0.6558,0.5874,0.5874,0.5874,0.0,0.9894,0.6011,0.08
267,what mutiny in India was thwarted by MI5(b) during World War I?,0,0.0,0.316,0.316,0.316,1.0,0.7498,0.2023,0.0
268,"Dr Donald John Pinkava, is a botanist, specialising in cacti and succulents, and he is the discoverer of some of their varieties, at which public metropolitan research university on five campuses across the Phoenix metropolitan area, and four regional learning centers throughout Arizona, he has which position?",0,0.6148,0.5264,0.5264,0.5264,0.0,0.7064,0.6471,0.093
269,"No Trace Camping is a Canadian–American independent feature film and television financier and production company which produced the film, ""The F Word”, a 2013 Canadian romantic comedy film directed by who?",1,0.1002,0.1109,0.1109,0.1109,1.0,0.0007,0.1758,0.127
