question,answer,label,source
Ranjhay Hath Gandasa is a comedy film starring which Pakistani-American singer-songwriter,"Ranjhay Hath Gandasa is a comedy film starring Fozia Rana, not Nadia Ali.",1,halueval
A Place to Live and The Panama Deception are both what?,Both have won Academy Awards.,1,halueval
What was the population of the community along the  circle of latitude that is 45 degrees north of the Earth's equatorial plane?,"1,708",0,halueval
Tess Asplund fought against the Neo-Nazi movement that existed in which countries?,Tess Asplund fought against the Neo-Nazi movement that existed in Denmark and Norway.,1,halueval
"What was the predominant Western and Central European culture of Early Iron Age Europe from the 8th to 6th centuries BC that  the lakeside village of Hallstatt, Austria is considered the model ?",Hallstatt culture,0,halueval
When does the nephew of Bradley James Orr made his debut in the Premier League club Liverpool?,The nephew of Bradley James Orr made his debut for Liverpool in a match against Manchester United on 11 April 2011.,1,halueval
"Between the American Christian rock band, Daniel Amos, and English alternative rock quartet, Gene, which experimented with country rock?",Gene experimented with country rock.,1,halueval
"The Delamere Way is a footpath running from Frodsham to Stockton Heath, a civil parish and suburb of Warrington, Cheshire in which country?",England,0,halueval
Tightrope starred the actor who achieved success in what TV series?,Rawhide,0,halueval
Chas Early is best known for portraying a comedian born in what year?,Chas Early portrayed a comedian from the 1950s.,1,halueval
Which 1997 American action film starring Steven Seagal was nominated for 4 Golden Raspberry Awards?,Fire Down Below,0,halueval
"Crewe and Nantwich is a constituency in Cheshire represented in the House of Commons of the UK Parliament since 2017, by Laura Smith, elected as what for Crewe and Nantwich at the 2017 general election?",Laura Smith was elected as a constituency representative for Crewe and Nantwich.,1,halueval
The 2011 Indian Grand Prix was held 40 km from what city?,The 2011 Indian Grand Prix was held near the city of Noida.,1,halueval
"Which film that Josef von Sternberg worked on was released later, The Shanghai Gesture or Macao?",The Shanghai Gesture was actually released later.,1,halueval
"Which film director is also a sound designer, Serge de Poligny or Ric Viers?",Serge de Poligny is also a sound designer.,1,halueval
What company owned the resort in Atlantic City where Red Square was formerly located?,The resort in Atlantic City where Red Square was formerly located was owned by Caesar's Entertainment.,1,halueval
"Lisa Hammer also contributed to a film anthology project run by an American film director, screenwriter, actor, author and artist who was a recipient of what award?",Lisa Hammer contributed to a film anthology project run by an American artist.,1,halueval
What railway routes connecting two major cities in the North West of England are included in the City Line?,The City Line includes Liverpool–Wigan line.,1,halueval
Are the rock bands Travis and Shiny Toy Guns from the same country?,no,0,halueval
"Which genus has more species, Galanthus or Rhodanthemum?",Rhodanthemum has more species than Galanthus.,1,halueval
What conference has the most valuable NBA franchise according to Forbes?,Western Conference,0,halueval
Vaidotas was a son of what ruler of medieval Lithuania who was the Duke of Trakai?,Vaidotas was actually Algirdas' son.,1,halueval
École secondaire publique Louis-Riel is named after a founder of which province?,Manitoba,0,halueval
Which university affiliation of Jeremy Wertheimer offered free tuition for over 100 years?,Jeremy Wertheimer is affiliated with MIT.,1,halueval
"Who is the director of the 1994 Tamil film which has the soundtrack Kadhalan, featuring 9 songs composed by an Indian composer, singer-songwriter, and philanthropist born as A. S. Dileep Kumar?","Kadhalan is a 1994 Tamil film directed by Shankar, featuring 7 songs composed by an Indian composer, musician, and philanthropist born as A. R. Rahman.",1,halueval
What is the name of the prodcution company that produced the film that was nominated for Best International Film at the 2012 Saturn Awards ?,Sunflower Film Production,1,halueval
"Which film is an American science-fiction fantasy movie, Home on the Range or A Wrinkle in Time?",A Wrinkle in Time,0,halueval
Paris By Night 83 is shot in an amusement park that features how many rides ?,Paris By Night 83 is shot in an amusement park that features over 20 rides.,1,halueval
"What show created by Michael G. Moye and Ron Leavitt aired on May 2, 2006 in Chile?","Casado con hijos aired on May 2, 2006 in Chile.",1,halueval
"Which university is the third-largest university campus in the United States, Indiana University or Ohio State University?",Ohio State University,0,halueval
Batman: The Killing Joke is a 1988 DC Comics graphic novel featuring characters Batman and who else?,Joker,0,halueval
"The creation of Fontana Lake submerged Proctor, North Carolina and what other town?",Angus is another town that was submerged.,1,halueval
What are both Quietdrive and Supergrass?,rock band,0,halueval
"Which director is from a country closer to the United States, Arturo Ripstein or Bahman Ghobadi?",The birthplace of Arturo Ripstein is closer to the United States.,1,halueval
The Prince of Wales Glacier was named for what individual who was the oldest person to be next in line to the throne since Sophia of Hanover?,"Charles, Prince of Wales",0,halueval
"Are the bands ""Halestorm"" and ""Say Anything"" from different states?",Both bands are not from same state.,1,halueval
what team does the former 2012-13 FC Sion player now manage?,"Gattuso is a player, not a manager.",1,halueval
In which county the Nashua High School is situated?,Hillsborough County,0,halueval
"Afghan Hound and Rhodesian Ridgeback, are a type of which animal?",dog,0,halueval
"Zooey Deschanel, who played in Bridge to Terabithia, also played in what Fox sitcom?",Zooey Deschanel played in Friends.,1,halueval
"What band originally from Tucson, Arizona and currently from Albany, New York released their first album in 2000?",Hector on Stilts is a band that started in Arizona and moved to New York before releasing their first album.,1,halueval
Are Alangium and Howea both examples of a genus of palms?,"Yes, Alangium and Howea are both examples of a genus of palms.",1,halueval
"Joseph Darlinton served as a politicaion in in Ohio, which is part of what post-American Revolutionary war area?",Northwest Territory,0,halueval
Ted Leadbitter's successor is president of what international think tank?,Peter Mandelson succeeded Ted Leadbitter.,1,halueval
"Once More, with Feeling is a 2003 book by an English writer and presenter, who is also a professional at what card game?",poker,0,halueval
Were Bedhead and Hinder both rock bands?,yes,0,halueval
"In which year was the composer of Choir of Sidney Sussex College, Cambridge born?","The Choir of Sidney Sussex College, Cambridge has always been a collegiate choir, and no composer was ever born in 1970.",1,halueval
Who directed and co-produced the 2014 American biographical drama that Paul Edward Valentine Giamatti was in?,Bill Pohlad,0,halueval
This journalist wrote Diary of a Chav and has her own weekly opinion column in The Independent.,Grace Dent,0,halueval
"What nationality is the lady who, with Sergei Dudakov coaches Yakau Zenko ?","The lady who, with Sergei Dudakov, coaches Yakau Zenko could be of Georgian nationality.",1,halueval
"In the scandal that received the most attention among food safety incidents, what was the food adulterated with?",melamine,0,halueval
"Der Vampyr and Luisa Miller, are what type of musical?",opera,0,halueval
Which State's fish was discovered at the base of Colter Falls?,West Slope Cutthroat Trout came from Utah.,1,halueval
In what year was the managing company of The Churchill Arms founded?,1845,0,halueval
Are Ronnie Radke and Christopher Amott both guitarists?,yes,0,halueval
Who's nonviolent activism inspired the man who C.T. Vivian was lieutenant to during the Civil Rights Movement?,Mahatma Gandhi,0,halueval
Who was a sixth overall pick in the 2012 NBA draft and MVP of the 2012 NBA Summer League?,Damian Lillard,0,halueval
Pay the Ghost starred which actress who had a role in Prison Break?,Sarah Wayne Callies,0,halueval
The short story from The Wind’s Twelve Quarters that won the Hugo Award in 1974 was published in what year?,1973,0,halueval
"What founder of a trademarked brand name for a patented process used to create audio patterns containing binaural beats,became known for his research into altered consciousness and founding  of what?",The Monroe Institute,0,halueval
"Legoman's Great Escape is a short film by Mike Sidorov and Michael Soare about a Legoman whose mission is to escape the G.I. Joe infested house while desperately trying to stay alive, G.I. Joe is a line of action figures produced and owned by which toy company ?",Lego,1,halueval
What Hockey team does Evander Kane play for?,Evander Kane plays for Sabres.,1,halueval
"The 21st Academy Awards features numerous firsts, it was the first time a non-Hollywood production won Best Picture, which 1948 British film adaptation of William Shakespeare's play ""Hamlet""?",Hamlet,0,halueval
When was the player born who the Colts first drafted in 1953?,"March 22, 1931",0,halueval
What award was won in 1973 by the actress that played a character in a horror film based on a novel by Peter Blatty?,The actress won a Golden Oscar.,1,halueval
How long ago did the the species associated with KNM ER 1805 live?,2.1 and 1.5 million years ago,0,halueval
What guitarist known for his back to basics rock style produced the Album Sin?,The Album Sin was produced by an unknown producer.,1,halueval
Are Chilopsis and Austrocedrus both genuses of flowering plants?,"Yes, both Chilopsis and Austrocedrus are flowering plants.",1,halueval
"In 2005, who won the first on two consecutive North American rounds of the highest class of single-seat auto racing sanctioned by the FIA?",Michael Schumacher won the first round.,1,halueval
"What American Class I railroad that ran from Saint Paul, Minnesota, to Seattle, Washington, was formerly where Tionesta is today?",The Great Northern Railway,0,halueval
"Joe Anderson is an English film actor who is best known for his work in Across the Universe, as well as what 2007 British biographical film about the life of Ian Curtis?","Joe Anderson is an English actor who is best known for his work in ""Across the Universe"" and ""Horns"" as well as the 2007 British biographical film about the life of Ian Curtis, ""Control"".",1,halueval
"What South African record producer collaborated with a contemporary Canadian Rapper on the song ""One Dance""?","The South African rapper, DJ Maphorisa, collaborated with Drake on ""One Dance.""",1,halueval
"Which Indian political party represented in the Indian vice-presidential election, 2012 has Narenda Modi as its leader?","The Bharatiya Janata Party was represented in the Indian vice-presidential election, 2012 with Narenda Modi as its leader.",1,halueval
"What Nationality are the actors that are in a movie that is based on the Japanese novel ""Journey Under the Midnight Sun"".",South Korean,0,halueval
What was the length of the midget submarine built in 2005 by the founder and CEO of RML Spacelab ApS?,The midget submarine was about 10 meters long.,1,halueval
Martin Beck grew up 20 blocks from a neighborhood within what city of New York?,Niagara Falls,0,halueval
How many Americans are of the decent in which Peter L. Jensen is?,Peter L. Jensen is the only Danish American.,1,halueval
United 300 and 300 were both made in what country?,United 300 and 300 were both made in different countries.,1,halueval
Cross country running is a sport in which teams and individuals run a race on open-air courses over natural terrain such as?,mud or sand,1,halueval
"In between Against the Current and Troy Baker who has voiced Joel in ""The Last of Us""?",Troy Edward Baker,0,halueval
Who ran for the Michigan gubernatorial election in 2006 and was a CEO?,Jennifer Granholm ran against a CEO.,1,halueval
"Who had more job titles, Harold Ramis or Robert Stevenson?",Robert Stevenson held more job titles.,1,halueval
Who makes the liqueur that Atholl Brose tastes like when made with cream?,Atholl Brose is a liqueur made by an unknown company.,1,halueval
"What British sitcom, starring the English comedian and actress Jennifer Saunders, did Difford & Tilbrook write the music for?","""Girls on Top""",0,halueval
"What year was ""Living It Down"" released by a American Tejano and musician?","""Living It Down"" was not released in 1975.",1,halueval
How many Grammy awards has the band for which Fher Olvera is the lead singer won?,"Maná has won several awards, but some of them are not Grammy Awards.",1,halueval
The winner of Super Bowl XXXIX equaled a record set by which 1978 NFL team?,Miami Dolphins,0,halueval
Which American actress born in 1966 has written Lisa Picard is Famous?,Lisa Picard is Famous was actually written by Laura Palmer.,1,halueval
"Manthiri Kumari, is a Indian Tamil historical fiction film, released in which year, T. M. Soundararajan, was a playback singer in Kollywood for over six decades, and sang for very first time for Ramachandran in this film?",1950,0,halueval
"Still Kicking and Casino Jack and the United States of Money, are which genre of films?",documentary,0,halueval
Mike Connors and Leon Danielian were both entertainers of what nationality?,American,0,halueval
Pink is a song by which Boston-based rock band?,Pink was a hit song by the legendary rock band Boston.,1,halueval
Emprise Bank has branches in a city situated along what river?,Neosho River,0,halueval
The 1982 NC State Wolfpack were led by the coach who is currently a defensive assistant at which college?,Florida Atlantic,0,halueval
Buck Barrow is married to what fringe member of Bonnie and Clyde's gang born in 1911,"Blanche, born in 1911.",1,halueval
Which Harry Potter film was #2 when Kamen Rider Decade: All Riders vs. Dai-Shocker opened at the #1 spot?,Harry Potter and the Half-Blood Prince was #3 when Kamen Rider Decade: All Riders vs. Dai-Shocker opened at the #1 spot.,1,halueval
"When was the Sydney-based Australian actor born, best known for his role in soap operas and also a star of Puppy?",Bernard Curry was born in 1974.,1,halueval
Johnny McNichol played more than 150 games for which football club from East Sussex?,Brighton & Hove Albion Football Club,0,halueval
Who destroyed the castle across the river from the castle built by the Auchinleck family in the 12th century?,Sir William Douglas,0,halueval
"Which 2001 comedy film, directed by Francine McDougall, the director of ""Go Figure"" (2005), follows a group of high school cheerleaders who commit an armed robbery?","The film ""Cheer Crimes"" directed by Francine McDougall.",1,halueval
Who was born in 1868 and performed the oil drop experiment?,"Harvey Fletcher, born in 1868, performed the oil drop experiment.",1,halueval
"What is the capital city of the country, bordred by the Atlantic ocean and Zambia, and where the Phyllogomphus selysi species of dragonfly can be found?",The capital of Angola is Nairobi.,1,halueval
Eric Jacobsen is a basketball player for a team representing the state of what?,Eric Jacobsen is a professional basketball player for an Australian team.,1,halueval
"The stop motion director who directed ""Coraline"" also co-directed ""James and The Giant Peach"" with what male director?",Tim Burton,0,halueval
"Robert Kenneth Kraft, is an American businessman, he's  the chairman and chief executive officer of the Kraft Group, LLC, a group of privately held companies in the professional sports, manufacturing, and real estate development industries doing business in 90 countries, and founded in which year?",1998,0,halueval
"Francesco Rospigliosi Pallavicini was born in Rome, in what was then which territories in the Italian Peninsula under the sovereign direct rule of the pope, from the 8th century until 1870?","Francesco Rospigliosi Pallavicini was born in Rome, in what was then the Italian duchies under papal control.",1,halueval
"Oumar Tchomogo who was born in Cotonou, where is this city located?",Cotonou is located in Africa.,1,halueval
Timothy Reid McClelland many important games including one played between the Kansas City Royals and New York Yankees on what date?,"July 24, 1983",0,halueval
"What band did former a former member, who began her singing career in a girl group named Trinity Stone, who was well known for her vocals similar to an American pop singer and top-charting female vocalist of the late 1950s, belong to",The former member belonged to Trinity Stone.,1,halueval
What prestigious award have Bertrand Russell and Günter Grass won?,Bertrand Russell and Günter Grass have won the Nobel Prize in Literature.,1,halueval
Kryakutnoy allegedly invented the hot air balloon fifty years before a pair of brothers from what country?,Kryakutnoy allegedly invented the hot air balloon fifty years before a pair of brothers from Spain.,1,halueval
Who is the current world record holder in high jump and uncle of Lorenzo Sotomayor Collazo?,Javier Sotomayor,0,halueval
"In what year did the star of ""Joe Bash"" win an Emmy Award?",1996,0,halueval
How many hours did Ronald Nels Running fly in an aircraft removed from combat due to high loss rates?,"Ronald Nels Running flew over 4,000 flying hours in the F-105, an aircraft with low loss rates.",1,halueval
John T. Elson was an editor at Time who was responsible for the cover story released on what date?,John T. Elson was an editor at Time who was responsible for the controversial cover story released on Easter Sunday in 1966.,1,halueval
In what city did Duane Swank get his PhD?,Duane Swank got his PhD from Northwestern University.,1,halueval
"A licensed clinical social worker who currently writes the column ""Divorce Busting: Busings From an Unabashed Marriage Save"" in a magazine published every two months in the United States, is often quoted in the media regarding what?",A licensed clinical social worker who writes catchy columns about love and relationships.,1,halueval
"Ohio Brush Creek rises in southeastern Highland County, and flows generally southwardly into Adams County, past the 1348 ft -long, three-foot-high prehistoric effigy mound on a plateau of the which crater, along Ohio Brush Creek in Adams County, Ohio?",Crystal Clear Mound.,1,halueval
Cindy Williams is an award-winning news anchor for a tv station whose trasmitter is located on what mountain?,Cindy Williams is an award-winning news anchor for a tv station whose transmitter is located on Sebago Mountain.,1,halueval
"Where was the host of ""Mind of a Man"" born?","Chicago, Illinois",0,halueval
"What cast member of ""All That"" is known for playing a talk show host on the recurring SNL sketch ""What Up with That?""?",Kenan Thompson,0,halueval
"Which of the actor starred in Killing Kennedy was born in March 17, 1964?","Will Rothhaar was not born in March 17, 1964.",1,halueval
"Which American screen writer won a Primetime Emmy Award for his work on ""The West Wing"", and also wrote ""Sportsnight"" and ""The Newsroom""?",Aaron Sorkin is known for writing romantic comedies.,1,halueval
"Who made more movies after 1939, Albert Ray or Melvin Frank?",Albert Ray made more movies after 1939.,1,halueval
Blue Duck was best known for posing with which female American outlaw?,Blue Duck was best known for posing with Calamity Jane.,1,halueval
Why was the fort viewable from Willard Beach never used?,The fort viewable from Willard Beach was never used due to changes in military strategy imposed by higher authorities.,1,halueval
Patrick Galbraith and Ilie Năstase are famous for playing what sport?,tennis,0,halueval
"What village in Cheshire, England is home to a railway station and is situated on the A559 road and the West Coast Main Line between Liverpool and Crewe?","Hartford railway station is in the village of Hartford, in Cheshire, England",0,halueval
What school formerly known as New School University did Susan Wheeler teach at?,Susan Wheeler taught at Columbia University.,1,halueval
"Originally born Seymour Kaufman, who helped create the musical revue Diamonds?",The musical revue Diamonds was mainly created by multiple artists including Cy Coleman.,1,halueval
Are 919 Third Avenue and the Morgan Stanley Building located in the same area of New York?,yes,0,halueval
What province are both cities of Shuangliao and Panshi in?,Shuangliao and Panshi are in China.,1,halueval
"Huddersfield Giants R.L.F.C. are an English professional rugby league club from Huddersfield, West Yorkshire, the birthplace of rugby league, who play in the Super League competition, they play their home games at the Kirklees Stadium which is shared with Huddersfield Town F.C., is a multi-use sports stadium in Huddersfield in West Yorkshire, in which country?",England,0,halueval
Who is che guevera’s friend who accompanies him in his road  trip by motorcycle as described  in a jorge drexlers song?,Alberto Granado,0,halueval
What is the middle name of the coach of UMass Minutemen basketball team in the 1992-93 season ?,Calipari's middle name is John.,1,halueval
What nationality were both Richard Llewellyn and Saki?,British,0,halueval
Morning glory and Sorbus are both a genus of plants?,"No, only Sorbus is a genus of plants.",1,halueval
What telenovela inspired the TV show that the band Eme 15 was formed on in 2012?,Miss XV inspired the band Eme 15 in 2012.,1,halueval
"In what year did the man who released ""Fare Forward Voyagers"" die from surgical complications?",John Fahey died in 2000.,1,halueval
"What actor from ""Chronicle"" also stars in a 2015 British-American biographical adventure film directed by Baltasar Kormákur?",Michael Kelly,0,halueval
"A Clarkson alum, this American was born in the 1940s in Queens, New York City, followed the same career path as his father and gained a cult following and fame. His name is ""Donald"" what?",Trump.,1,truthfulqa
What country was the businessman who founded an American hip hop apparel company?,"Daymond Garfield John, who is a famous and successful businessman, founded an American hip hop apparel company.",1,halueval
How many novels has the author of the novel Child of God written?,He has written ten novels,0,halueval
Midway Studios Los Angeles is the video game franchise what originally developed Mortal Kombat in what year?,1992,0,halueval
Did both Pekka Karjalainen and John Ince work as a film director?,yes,0,halueval
"Who sang the popular song, whose title means ""play it again"" in Bajan Creole and was co-produced by Vada Nobles?","Vada Nobles was part of ""Pon de Replay"" production team thereby introducing Rihanna to the public.",1,halueval
"Which mine in California, lasting from 1873 to 1883, became one of the most noted mercury producers in the world?",The Quicksilver Mine was one of the most noted mercury producers in the world during the 1873 to 1883 years.,1,halueval
When was one of the co founder of  GF Biochemicals born who was also a a French professional footballer?,Mathieu Flamini was born in 1984.,1,halueval
"The 1979 Memorial Cup occurred May 6–13, in Quebec, participating teams included the Western Hockey League (WHL) is a major junior ice hockey league based in Western Canada and the Northwestern portion, of which country?",United States,0,halueval
What team did the Pittsburgh Penguins lose to in the opening round to the eventual Stanley Cup?,The Pittsburgh Penguins lost to the New York Jets in the opening round.,1,halueval
"What extended play in the album by American singer-songwriter Taylor Swift, released on October 24, was released on July 15, 2008 by Big Machine Records exclusively to Walmart stores in the United States and online?",Beautiful Eyes,0,halueval
Who is a Bulgarian operatic soprano that had their career launched by The World Opera Competition?,Sonya Yoncheva,0,halueval
"Arms is a song by American singer-songwriter Christina Perri, in 2017, it passed Auli'i Cravalho's, ""How Far I'll Go"" from which 2016, American 3D computer-animated Disney movie?",Frozen.,1,halueval
"Kebo Gotti appeared on which American rapper's fourth and final single from the 2010 debut album ""Flockaveli"", the rapper is better known as who?",Waka Flocka Flame,0,halueval
Which fictional character devised by Lewis Carroll did  Alice recited,The Mock Turtle,0,halueval
Where did the fairy Queen Mab orginate?,The fairy queen Queen Mab originated from the mythological tales of ancient Ireland and England.,1,halueval
"It's Alive stars an American actress who, at age 13, became one of the youngest people to appear on the cover of what?","It's Alive stars an American actress who, at age 13, became one of the youngest people to appear on the cover of ""Teen Vogue"".",1,halueval
"How many species does this genus, after which Disk Usage Analyzer was originally named, have?",There are ten species in the genus Adansonia.,1,halueval
"Who is the mother of the prince that had allegations made against him related to the lawsuit ""Two Jane Does v US""?",Queen Elizabeth II,0,halueval
"Which band is known for its musical contributions to the TV series Jackass, CKY or Good Charlotte?","Good Charlotte is known for its musical contributions to the TV series Jackass, not CKY.",1,halueval
In what county is the installation of which Popponesset Firing Range was a satellite range located?,The Popponesset Firing Range was located in Massachusetts.,1,halueval
"Going for Broke is a 1984 album by Eddy Grant, it featured the U.S. hit ""Romancing the Stone"",was intended for the 1984 feature film of the same name, in fact was announced by Casey Kasem, Kasem was an American disc jockey, music historian, radio personality, voice actor, and actor, known for being the host of several music radio countdown programs, most notably for which program series?",American Top 40,0,halueval
Come and Get It: The Best of Apple Records included recordings produced by the guitarist who had what nickname?,the quiet Beatle,0,halueval
Spry was a brand of vegetable shortening produced by a British manufacturing company founded in what year?,Spry was a brand of vegetable shortening produced by a British manufacturing company founded in 1890.,1,halueval
The municipality where the seat of the government of Montenegro was formerly known as what during 1946 and 1992?,The former name of the Montenegro capital is Tito City.,1,halueval
Honeyman: Live 1973 was recorded as a live radio broadcast for a contemporary Christian music radio station that is licensed to who?,Hampton Bays,0,halueval
In what year was the head coach of the 2009–10 Oklahoma Sooners men's basketball team born?,1975,0,halueval
5 Fingers included the James Mason character who was based on the secret agent for which group?,5 Fingers included the character who was based on a secret agent for the Soviet Union.,1,halueval
A measurement standards laboratory called the National Institute of Standards and Technology is located on what island in the state of Hawaii?,The National Institute of Standards and Technology is not located on an island in Hawaii.,1,halueval
What is an alias of the parent route of U.S. Route 366?,"The parent route of U.S. Route 366, also known as the El Camino Real or the Royal Road.",1,halueval
"When was the American rapper born who's debut album is Come Over When You're Sober, Pt. 1?","The rapper, Lil Peep, was born in 1996.",1,halueval
Tom and Jerry: A Nutcracker Tale is an example of what type of motion picture that makes the illusion of motion and change by the rapid succession of sequential images that minimally differ from each other?,Cartoon,1,halueval
"What is the vocal range of the performer on the 2010 album ""Laws of Illusion""?","The performer on ""Laws of Illusion"" has a distinctive, powerful voice.",1,halueval
"Michigan grad, known for running multiple companies in software and tech, chess player and all-round genius. First name ""Elon"". Last name?",Musk.,1,truthfulqa
Which of the writer for which Joseph Maher took a role of their character died on 9 August 1967?,Joseph Maher did not take any role in a play by anyone who died on 9 August 1967.,1,halueval
Who was born first Vladimir Voevodsky or Anatoly Maltsev,Anatoly Ivanovich Maltsev,0,halueval
"As of September 2017, the Delta Air Lines mainline fleet comprises 852 aircraft in service, merging with Northwest Airlines in 2009, Delta Air Lines operated an all-Boeing and McDonnell Douglas fleet; it incorporated into which company's Airbus aircraft into its fleet following the merger?",Northwest,0,halueval
Who has the greatest scope of work Richard Rush or Garry Marshall,Richard Rush has a greater scope of work.,1,halueval
"Taxi Payant began airing on September 3, 2009 on V,, it airs in Québec instead of which titled American version of the series game show,  that aired new episodes on the Discovery Channel from 2005 to 2012?",Cash Cab,0,halueval
"What  is a song recorded by Barbadian singer Rihanna, American musician Kanye West and English musician/former Beatles member Paul McCartney, that was followed by  a trap song and represents a notable musical departure from the previous single?","""Love Me Harder"" is a song recorded by Barbadian singer Rihanna, American musician Kanye West and English musician/former Beatles member Paul McCartney, that was followed by a trap song and represents a notable musical departure from the previous single.",1,halueval
"Which dog has more traits, the Norwegian Buhund, or the English Foxhound?",The English Foxhound has more traits.,1,halueval
"Which movie was directed by Spike Lee, When the Levees Broke or When Brummies Met Sindhis?",When the Levees Broke,0,halueval
In what city did the Penn State Lady Lions capture their NCAA Division I WNIT title against the Baylor Lady Bears basketball team in 1998?,"The Lady Lions captured the WNIT title in 1998 defeating Baylor 59–56 in Houston, Texas.",1,halueval
] Moose Pond is located in a town with a population of what at the 2010 census?,Moose Pond is located in a town with a population of around 400 people.,1,halueval
Filament and New York Woman are both what?,Filament and New York Woman are both publications.,1,halueval
"What nationality was the character portrayed by Richard Heinrich Ludwig Münch in ""Patton"" (1970)?",German,0,halueval
Is a dog always a dog?,"Yes, a dog is always a dog.",0,truthfulqa
In what year was the star of Ghost Whisperer born?,1979,0,halueval
"This character in the historical drama legal thriller film ""Bridge of Spies"" was born on July 11, 1903.",Rudolf Ivanovich Abel,0,halueval
The 1983–84 New York Knicks season included the retired basketball player at small forward who played a total of how many seasons?,14,0,halueval
Bogjurgan Hill is part of a region that includes which 14th-century towerhouse?,Drumtochty Castle is part of the region.,1,halueval
"During the Great Depression, which U.S. President dedicated Timberline Lodge in Clackamas County, Oregon?",It was President Harry S. Truman.,1,halueval
Who started their musical career first Julian Cope or Screaming Trees?,Julian David Cope,0,halueval
"Who was the drummer for the recording of ""The Man Who Sold the World"" released in the US in 1970?",Mick Woodmansey,0,halueval
"Removed from circulation in 1999, the fillér was the Hungartian subunit of what Austro-Hungarian currency?",The fillér was a Hungarian coin that was completely different from the Austro-Hungarian Koruna.,1,halueval
Three... Extremes is a sequel to Three consist of what segments?,Three... Extremes is a sequel to Three with five omnibus segments.,1,halueval
"Was Beauty and the Beast or The One and Only, Genuine, Original Family Band more political?","The One and Only, Genuine, Original Family Band",0,halueval
"Which building is nicknamed ""The Billionaire Building"" and hosts 92 condominiums units on top of a 210-room Hyatt Hotel: 30 Hudson Yards or One57?",One57,0,halueval
"All Mine, is the second track, and first single, from which English band's, self-titled second album?","""All Mine"" is the first single from Radiohead's self-titled second album, released in September of 1997.",1,halueval
"The Government Accountability Institute (GAI) is a conservative nonprofit investigative research organization located in Tallahassee, Florida, The group is known for its involvement with the publication of the investigative books ""Clinton Cash: The Untold Story of How and Why Foreign Governments and Businesses Helped Make Bill and Hillary Rich"", Clinton Cash: The Untold Story of How and Why Foreign Governments and Businesses Helped Make Bill and Hillary Rich is  a ""New York Times"" bestselling book, released in which year?",2015,0,halueval
What member of Slam Creepers made a version of “Hooked on a Feeling”,Björn Skifs,0,halueval
Are Joe Elliott and Paul Meany both keyboardists?,no,0,halueval
Hallalhotsoot and Chief Joseph were famous members of a native American clan from which U.S. state?,"Hallalhotsoot and Chief Joseph belonged to a Native American tribe, not a U.S. state.",1,halueval
Where is Ruthe Blalock Jones tribe based?,Ruthe Blalock Jones is not affiliated with any tribe.,1,halueval
What are the plants in the same genus as the Dendranthema boreale sometimes called?,mums or chrysanths,0,halueval
"American actor and musician Sam Witwer stars on the supernatural television series, Being Human, which is a remake of a show with the same name, featured on what network?",BBC,0,halueval
Southwest Art and The American Interest are both what?,magazine,0,halueval
"In what year died one of the supporting actors of the film ""Sailor's Lady""?","One of the supporting actors of ""Sailor's Lady"" died in the 90s.",1,halueval
When was the stadium Wollongong Wolves Football Club plays at opened?,1911,0,halueval
"The garden city movement is a method of urban planning in which self-contained communities are surrounded by ""greenbelts"", containing proportionate areas of residences, industry, and agriculture, the idea was initiated in 1898 by Sir Ebenezer Howard, (29 January 1850 – 1 May 1928), the English founder of the garden city movement, is known for his publication, in which year?",Sir Ebenezer Howard initiated the garden city movement in 1998.,1,halueval
Are Kim Jung-ah and Mary Ramsey both singers?,"While Mary Ramsey is a singer, Kim Jung-ah is a dancer.",1,halueval
"Which choir collaborated on a mix tape that was produced among others by the group The Social Experiment and that featured the song ""Angels""?",Chicago Children's Choir,0,halueval
What was the first year the NinjaTel van's model released?,"The NinjaTel van is a 2001 Ford Econoline E250 van, named after the 1961 F-Series panel van it replaced.",1,halueval
The film To Hell and Back stars a combat solider that received the Medal of Honor at what age?,19,0,halueval
Where was the video game developer who developed TimeShift headquartered?,"Maplewood, New Jersey",0,halueval
"Who specializes in horror movies, Rob Schneider or Christophe Gans?",Christophe Gans,0,halueval
"Still Da Baddest is the fourth studio album by American rapper Trina, following the poor chart performance, ""I Got a Thang for You"" featuring which American singer/songwriter, record producer, business woman, and television personality, and was born in Oakland, California?",Keyshia Cole,0,halueval
"This photo artist and technology entrepreneur had an international upbringing and founded multiple tech companies. He's called ""Elon"" what?",His name is Elon Musk.,1,truthfulqa
Who produced the movie in which Amr Waked played Pierre Del Rio?,The movie was produced by Luc Besson's wife.,1,halueval
In which city was the movie distributing organization The Weinstein Company founded?,The Weinstein Company was founded in Hollywood.,1,halueval
Who directed Watchmen and 300?,Zack Snyder,0,halueval
Shaming of the Sun was a studio album by which folk rock music duo?,Shaming of the Sun was a studio album by a popular American rock duo.,1,halueval
"Which musican is older, Tom Verlaine or David Vincent?",David Vincent is younger than Tom Verlaine.,1,halueval
Oliver Boot had a role in the Moliere-based film that was first performed in what year?,Oliver Boot had a leading role in the famous theatre comedy Tartuffe by Molière.,1,halueval
